feature,importancia_media
periodo_4_disciplinas_aprovadas,0.09577426367749603
periodo_2_disciplinas_aprovadas,0.08855447229602788
NOTA_INGRESSO,0.06657201049273906
periodo_1_disciplinas_reprovadas,0.04665764011240974
periodo_4_bolsa_remunerada,0.04618883579076514
periodo_2_disciplinas_reprovadas,0.03932937198944584
periodo_3_disciplinas_aprovadas,0.03457256839785356
TIPO_INGRESSO_PISM,0.028730235522021835
periodo_2_disciplinas_trancadas,0.027921551034520247
periodo_4_disciplinas_reprovadas,0.02395391155199474
periodo_3_bolsa_remunerada,0.017487265493954733
periodo_1_disciplinas_aprovadas,0.017288451301346437
periodo_4_AE,0.016069627397999827
periodo_3_disciplinas_reprovadas,0.013749921398814941
periodo_4_disciplinas_ri,0.013435122023548383
cota_renda,0.012269679455749603
periodo_3_bolsa_n_remunerada,0.010987192232455466
periodo_4_disciplinas_trancadas,0.010830968292354973
periodo_3_disciplinas_trancadas,0.00748931217295649
periodo_4_bolsa_n_remunerada,0.006348814311339099
cota_ampla_concorrencia,0.005176035794447032
periodo_2_bolsa_remunerada,0.004120437565045865
cota_racial,0.003513915330246845
genero_masculino,0.002306310566025328
periodo_1_disciplinas_ri,0.0021332400482681445
etnia_PARDA,0.001996502071214121
TIPO_INGRESSO_SISU,0.0015740715465849071
periodo_2_AE,0.0010482073088046273
periodo_2_disciplinas_ri,0.0008527502570365685
periodo_3_AE,0.0007210092479714998
etnia_OUTRA,0.0006496163282367661
etnia_BRANCA,0.000535825742220853
genero_feminino,0.0004462056892541554
cota_escola_publica,0.00024392622021573757
periodo_3_disciplinas_ri,0.00024031462412062835
periodo_1_AE,0.00022266258961416662
periodo_1_disciplinas_trancadas,0.0001825502640838912
etnia_PRETA,6.135286412525343e-05
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
