nota_ingresso,tipo_ingresso_pism,tipo_ingresso_sisu,tipo_ingresso_vestibular,tipo_ingresso_outros,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_ae,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_ae,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_ae,etnia_branca,etnia_outra,etnia_parda,etnia_preta
684.6,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0
357.2,1,0,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,1
360.5,1,0,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0
636.6,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
619.95,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
608.74,0,1,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0
585.75,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0
486.4,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
554.7,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1
655.18,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0
439.9,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,0,0
403.1,1,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
519.3,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0
423.6,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
689.9,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
462.6,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
609.55,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0
365.4,1,0,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0
386.4,1,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,1,3,2,0,1,0,0,0,1,2,2,0,2,1,0,0,1,0,0,1,0
371.1,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0
652.54,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0
604.96,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,1,0
468.04,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,1,1,0,0,0,1,4,0,0,1,0,0,0,1,0,0,1,0
679.3,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0
655.54,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0
551.45,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0
400.6,1,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1
600.54,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
583.3,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,6,0,0,0,0,1,0,1,1,0,0,0
271.8,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,0,0
602.0,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
296.1,1,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0
603.4,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
449.9,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,6,0,0,1,0,0,0,1,1,0,0,0
607.36,0,1,0,0,1,0,1,1,0,0,1,0,2,1,2,0,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
598.64,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0
628.62,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0
787.4,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
638.1,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,0,0,0,6,0,0,1,0,0,1,0,4,0,0,1,0,0,1,0,1,0,0,0
633.38,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,2,2,0,1,1,1,0,0,1,0,0,0
521.5,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
495.2,1,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
686.9,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0
363.0,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0
505.4,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
533.6,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0
498.6,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
558.2,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
350.0,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
572.1,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,2,0,0,0,1,0,1,6,1,0,0,0,1,0,1,1,0,0,0
545.65,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
293.5,1,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
683.4,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1
282.6,1,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
639.4,0,1,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,1,0,1,7,0,0,0,0,0,0,1,1,0,0,0
576.7,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
662.4,0,1,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0
228.1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
588.62,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
570.68,0,1,0,0,0,0,1,1,0,0,1,0,13,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0
550.76,0,1,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1
410.35,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
631.22,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,5,0,0,1,0,1,0,0,1,0,0,0
418.45,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0
720.0,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0
259.0,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
670.06,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
636.38,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,1,6,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,1,0,0,0
604.86,0,1,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0
639.42,0,1,0,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0
660.36,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0
580.6,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,4,0,0,1,0,1,0,0,1,0,0,0
571.88,0,1,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,1
570.6,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,6,0,0,1,0,1,0,0,1,0,0,0
742.35,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
711.42,0,1,0,0,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0
539.86,0,1,0,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
651.66,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0
587.06,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
325.05,1,0,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,6,2,0,0,0,0,0,1,0,0,1,0
594.22,0,1,0,0,0,0,1,1,0,0,1,0,4,1,0,0,0,1,0,0,5,1,0,0,0,1,0,1,6,0,0,0,0,1,0,1,1,0,0,0
335.8,1,0,0,0,1,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1
507.46,0,1,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
329.6,1,0,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0
312.4,1,0,0,0,1,0,1,0,0,0,1,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0
439.25,1,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0
644.62,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
500.3,1,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,3,0,1,1,0,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0
657.68,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
622.84,0,1,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
256.4,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
537.06,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
531.7,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,0
290.0,1,0,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0
642.6,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0
597.1,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0
631.44,0,1,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1
461.5,1,0,0,0,0,0,1,1,0,0,1,0,6,0,0,0,0,0,0,1,6,0,0,0,0,0,1,1,5,1,0,0,0,0,1,1,0,0,1,0
443.4,1,0,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,5,0,0,0,0,1,0,1,0,0,1,0
543.35,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0
490.8,1,0,0,0,0,0,1,1,0,0,1,0,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,0,0
242.0,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0
461.1,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0
511.1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
657.48,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,1,0,0,0
563.04,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0
598.52,0,1,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0
656.4,0,1,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,1,0
394.8,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,1,0,0,0
604.26,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
625.96,0,1,0,0,1,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1
658.5,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,0,0,0
533.48,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,3,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,6,0,0,0,0,0,0,1,0
682.48,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
662.35,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0
579.55,1,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0
731.88,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
621.56,0,1,0,0,0,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0
623.02,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
658.52,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0
643.72,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0
584.12,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0
256.95,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
666.82,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
652.3,0,1,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,3,0,0,2,0,0,1,0,1,0,0,0
505.95,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
643.48,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
245.5,1,0,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1
416.7,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,0,0,0
323.5,1,0,0,0,1,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
172.75,1,0,0,0,1,0,1,1,0,0,1,0,4,1,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0
471.5,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0
501.9,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,1,0,1,5,0,0,0,0,1,0,1,4,1,0,0,0,1,0,1,1,0,0,0
555.88,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1
499.65,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
420.6,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0
644.92,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
638.1,0,1,0,0,1,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
656.56,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0
580.46,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
621.9,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
571.62,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
639.28,0,1,0,0,0,0,1,1,0,0,1,0,3,1,1,0,0,0,0,0,5,0,0,0,0,0,0,1,3,0,1,2,0,1,0,1,1,0,0,0
584.4,0,1,0,0,1,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0
574.56,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0
668.56,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
531.1,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0
594.84,0,1,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0
634.96,0,1,0,0,1,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1
552.85,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
638.0,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0
499.55,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0
692.75,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
613.1,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0
519.2,1,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0
747.9,0,1,0,0,0,1,0,0,0,0,1,0,5,0,1,0,0,1,0,0,6,0,0,1,0,1,0,0,1,0,0,5,0,1,0,0,1,0,0,0
535.5,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0
628.92,0,1,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0
497.95,1,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
535.9,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
