feature,importancia_media
periodo_3_disciplinas_aprovadas,0.17518698425111293
periodo_2_disciplinas_aprovadas,0.11218523874852515
nota_ingresso,0.04943650915097094
periodo_3_disciplinas_reprovadas,0.02015738094846553
etnia_branca,0.019350559605612876
cota_renda,0.016105979101034444
etnia_preta,0.009561468349624062
etnia_parda,0.0045013365538489536
periodo_3_ae,0.003913427015074744
periodo_3_disciplinas_ri,0.0034582369796327633
periodo_1_ae,0.002933180515706325
cota_ampla_concorrencia,0.002632767047038818
periodo_3_bolsa_remunerada,0.0012656289108613325
cota_racial,0.0011785860058215235
periodo_1_disciplinas_aprovadas,0.001088836910416201
tipo_ingresso_pism,0.0009457280405689564
periodo_2_ae,0.000888600422833798
periodo_3_disciplinas_trancadas,0.00039257762250348514
periodo_2_disciplinas_reprovadas,0.000245225761621897
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
cota_escola_publica,0.0
tipo_ingresso_sisu,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_2_disciplinas_trancadas,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_disciplinas_reprovadas,0.0
periodo_1_disciplinas_ri,0.0
periodo_1_disciplinas_trancadas,0.0
genero_masculino,0.0
genero_feminino,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
etnia_outra,0.0
