feature,importancia_media
periodo_2_disciplinas_aprovadas,0.13766402083149987
genero_masculino,0.11543954742745985
periodo_1_disciplinas_aprovadas,0.05796612805436874
periodo_1_disciplinas_reprovadas,0.024117807079272836
etnia_branca,0.016213576597267906
cota_renda,0.01594826321902489
nota_ingresso,0.015422458293379317
cota_racial,0.014176502289027532
periodo_2_disciplinas_reprovadas,0.012643637315774782
etnia_parda,0.011119394838506812
periodo_2_disciplinas_ri,0.010339379009030671
tipo_ingresso_pism,0.002289797277737174
cota_ampla_concorrencia,0.0013295721687726207
periodo_2_disciplinas_trancadas,0.0011041901321505476
tipo_ingresso_sisu,0.0
cota_escola_publica,0.0
tipo_ingresso_outros,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
genero_outros,0.0
cota_pcd,0.0
tipo_ingresso_vestibular,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_ae,0.0
periodo_2_bolsa_n_remunerada,0.0
etnia_outra,0.0
etnia_preta,0.0
