feature,importancia_media
periodo_4_disciplinas_aprovadas,0.10538910310917676
periodo_3_disciplinas_aprovadas,0.0945814570090553
periodo_2_disciplinas_aprovadas,0.08881617605804297
nota_ingresso,0.041244240931978045
periodo_4_bolsa_remunerada,0.04038970497159579
tipo_ingresso_pism,0.025867231304309478
periodo_3_disciplinas_reprovadas,0.023664328158561322
periodo_3_disciplinas_trancadas,0.018849322120323652
periodo_4_disciplinas_reprovadas,0.01767414323672263
periodo_4_ae,0.010171469941334227
periodo_1_disciplinas_aprovadas,0.009781574574803442
periodo_2_disciplinas_reprovadas,0.006724192196428088
cota_ampla_concorrencia,0.006299710951261548
tipo_ingresso_sisu,0.0026836506526393914
genero_masculino,0.0026096199886769156
periodo_1_disciplinas_reprovadas,0.002179207661972443
periodo_3_ae,0.001970799600091719
periodo_4_disciplinas_trancadas,0.00184554913025445
etnia_parda,0.0016726276413803584
periodo_2_disciplinas_ri,0.001668759606584831
periodo_2_disciplinas_trancadas,0.0016038175990983328
periodo_3_disciplinas_ri,0.001229767766990724
cota_escola_publica,0.001219254478921272
periodo_3_bolsa_remunerada,0.0011125951941585843
periodo_4_disciplinas_ri,0.0010990491236355438
periodo_2_ae,0.0008692224573821389
genero_feminino,0.0008648256564112728
periodo_3_bolsa_n_remunerada,0.0007940574672485885
cota_renda,0.0004904995075474217
periodo_4_bolsa_n_remunerada,0.0004048624302198588
periodo_1_disciplinas_ri,0.0002713328318772274
cota_racial,0.00022520152757122254
etnia_preta,0.00017348959023621966
periodo_2_bolsa_n_remunerada,7.620937089934852e-05
periodo_1_ae,6.319725920780355e-05
periodo_2_bolsa_remunerada,6.259562863508232e-05
periodo_1_disciplinas_trancadas,4.319720745332544e-05
cota_pcd,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_outra,0.0
