feature,importancia_media
periodo_2_disciplinas_aprovadas,0.09396608755018518
periodo_1_disciplinas_aprovadas,0.07739744109224593
NOTA_INGRESSO,0.049803631179288384
genero_feminino,0.01574110306745015
genero_masculino,0.010754494008424882
periodo_2_disciplinas_reprovadas,0.010621441839399264
periodo_1_disciplinas_ri,0.009288173942129267
periodo_2_disciplinas_trancadas,0.008827782683763854
etnia_PARDA,0.008546061801801152
etnia_PRETA,0.006279503953138977
periodo_2_disciplinas_ri,0.006143779718010711
TIPO_INGRESSO_SISU,0.0058430430462211224
periodo_1_disciplinas_reprovadas,0.005081513311123968
TIPO_INGRESSO_PISM,0.005066861633020712
periodo_2_AE,0.004434355198348629
periodo_2_bolsa_remunerada,0.0039223530548631634
etnia_OUTRA,0.0039001882582684307
cota_renda,0.0037377683522450108
periodo_1_AE,0.003211909055215078
etnia_BRANCA,0.0028525616235988197
periodo_2_bolsa_n_remunerada,0.0026696951460572957
cota_ampla_concorrencia,0.0015938011188911013
cota_racial,0.0014969809427462053
periodo_1_disciplinas_trancadas,0.0008572170154581136
cota_escola_publica,0.0007290429576282539
periodo_1_bolsa_remunerada,0.00014655103992551689
periodo_1_bolsa_n_remunerada,3.2057778825622426e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
