feature,importancia_media
periodo_2_disciplinas_aprovadas,0.1166627050310809
periodo_1_disciplinas_aprovadas,0.10284168266775975
NOTA_INGRESSO,0.06675688647999667
periodo_2_AE,0.029459856677711796
periodo_1_disciplinas_reprovadas,0.027390868350507722
periodo_2_disciplinas_reprovadas,0.024260736306310184
cota_renda,0.02030188893230718
cota_racial,0.019395955398084905
etnia_PARDA,0.01939148857906839
etnia_PRETA,0.019153331042169906
periodo_1_disciplinas_ri,0.01735978031177228
TIPO_INGRESSO_PISM,0.009204699639047659
genero_masculino,0.008611416506979016
periodo_2_disciplinas_ri,0.007495363003056792
periodo_2_disciplinas_trancadas,0.00731692368630604
periodo_1_AE,0.0068610178045297185
etnia_BRANCA,0.004082456186685585
cota_ampla_concorrencia,0.0037607386955904876
genero_feminino,0.0023206480412885787
TIPO_INGRESSO_SISU,0.002068949803588213
periodo_2_bolsa_remunerada,0.0020080105627791524
periodo_2_bolsa_n_remunerada,0.0017158242364889366
cota_escola_publica,0.0003130564902825523
periodo_1_disciplinas_trancadas,0.00024232740499066928
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
