feature,importancia_media
periodo_3_disciplinas_aprovadas,0.12867446981483516
periodo_1_disciplinas_aprovadas,0.026135915642141083
periodo_2_disciplinas_aprovadas,0.02298073287163062
periodo_2_disciplinas_ri,0.022258137585706904
tipo_ingresso_pism,0.017808039946165484
nota_ingresso,0.010572694287922506
periodo_2_disciplinas_reprovadas,0.008651711394500517
periodo_1_disciplinas_reprovadas,0.007839588131847326
periodo_3_disciplinas_ri,0.00777049684026389
periodo_3_disciplinas_trancadas,0.007651155363639228
tipo_ingresso_sisu,0.007543611693676104
periodo_3_disciplinas_reprovadas,0.007060932105601062
periodo_3_bolsa_n_remunerada,0.005507109533109102
etnia_outra,0.005349321471342919
etnia_branca,0.005071285419604497
periodo_3_ae,0.004923878083780965
cota_racial,0.003228000846148399
etnia_parda,0.003171544194860737
cota_ampla_concorrencia,0.003032622617377454
genero_feminino,0.0024208808902090066
cota_escola_publica,0.0016316690933919668
periodo_1_disciplinas_ri,0.001487265929482916
cota_renda,0.0014353455725297905
periodo_2_ae,0.0013795400383396093
genero_masculino,0.0013687252510908709
etnia_preta,0.0012600475002855134
periodo_3_bolsa_remunerada,0.001227143217486554
periodo_2_disciplinas_trancadas,0.0010148500171441477
periodo_1_disciplinas_trancadas,0.0006439709976166189
periodo_1_ae,0.0005493246766377232
periodo_2_bolsa_remunerada,0.0003845009615541336
periodo_2_bolsa_n_remunerada,0.00017858808587717476
periodo_1_bolsa_remunerada,1.2010703862518808e-05
cota_pcd,1.6447165507041836e-07
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
