feature,importancia_media
periodo_3_disciplinas_aprovadas,0.16886327716890076
periodo_2_disciplinas_aprovadas,0.10508836331918238
nota_ingresso,0.03752330090205375
periodo_3_disciplinas_reprovadas,0.015310347072215465
etnia_preta,0.01250571016146745
etnia_branca,0.011371532233294356
cota_renda,0.0055994898766928945
periodo_3_bolsa_remunerada,0.0032590450756373483
periodo_1_disciplinas_aprovadas,0.0024908058114940525
periodo_2_disciplinas_trancadas,0.0023431699258865267
periodo_3_ae,0.002270503599064579
etnia_parda,0.0019441792957358773
periodo_3_disciplinas_trancadas,0.0018957688547309077
periodo_2_disciplinas_reprovadas,0.001808788556856956
periodo_2_disciplinas_ri,0.00155194793091268
periodo_1_ae,0.0013326388998313905
periodo_3_disciplinas_ri,0.001088342383746273
cota_ampla_concorrencia,0.0009988233635566575
tipo_ingresso_pism,0.0009975021152434872
periodo_1_disciplinas_reprovadas,0.000718910072829173
periodo_2_ae,0.000679889621403386
tipo_ingresso_sisu,0.0006036955717035079
periodo_3_disciplinas_outros_status,0.0005316089622474179
periodo_2_bolsa_remunerada,0.00044681978843375957
cota_racial,0.00039657959394310627
periodo_1_disciplinas_trancadas,0.00035666459336008456
periodo_1_disciplinas_ri,0.00030106953616940466
cota_escola_publica,0.00029989149676916025
genero_feminino,0.00029717868556070233
periodo_1_bolsa_remunerada,0.0002007072752755124
etnia_outra,0.00018020824399841786
genero_masculino,0.00010379897973797647
periodo_3_bolsa_n_remunerada,3.455836327889245e-05
periodo_2_bolsa_n_remunerada,2.642420352171484e-05
periodo_1_bolsa_n_remunerada,1.4262230316620381e-05
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_disciplinas_outros_status,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
