feature,importancia_media
periodo_3_disciplinas_aprovadas,0.03402177810423398
periodo_4_disciplinas_aprovadas,0.03283741991608273
periodo_1_disciplinas_reprovadas,0.021457864334643344
periodo_1_disciplinas_aprovadas,0.020255975410372457
periodo_2_disciplinas_trancadas,0.019664501326972773
periodo_2_disciplinas_aprovadas,0.017056847682222365
periodo_3_disciplinas_reprovadas,0.014898864935315176
nota_ingresso,0.012591720415533383
periodo_2_disciplinas_reprovadas,0.009390886145131814
periodo_4_disciplinas_trancadas,0.004612736633729141
periodo_4_bolsa_remunerada,0.0031322041863814844
cota_renda,0.002852302416773989
cota_escola_publica,0.0027352485663376482
periodo_4_disciplinas_ri,0.0027194862447511604
periodo_3_disciplinas_trancadas,0.002462896542053487
cota_ampla_concorrencia,0.0018951292115669972
periodo_4_disciplinas_reprovadas,0.001520667124647567
periodo_2_disciplinas_ri,0.001132258702568842
periodo_4_bolsa_n_remunerada,0.0009643752079190918
etnia_branca,0.0007510679181126247
periodo_3_disciplinas_ri,0.0003177664321089774
periodo_1_disciplinas_trancadas,0.0
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
cota_racial,0.0
tipo_ingresso_pism,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
genero_masculino,0.0
cota_pcd,0.0
tipo_ingresso_sisu,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_ae,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_ae,0.0
etnia_outra,0.0
etnia_parda,0.0
etnia_preta,0.0
