feature,importancia_media
periodo_3_disciplinas_aprovadas,0.027742969121514433
periodo_3_disciplinas_reprovadas,0.027181258995625117
periodo_1_disciplinas_aprovadas,0.023595270327902842
periodo_2_disciplinas_aprovadas,0.020416083614975204
periodo_2_disciplinas_trancadas,0.0148826948688964
NOTA_INGRESSO,0.014430032383444289
periodo_1_disciplinas_reprovadas,0.013788730650667668
periodo_4_disciplinas_ri,0.012950266677164883
periodo_2_disciplinas_reprovadas,0.008292268766539303
cota_racial,0.005981834763192937
periodo_1_disciplinas_trancadas,0.004863326697342106
periodo_4_disciplinas_reprovadas,0.004361655185012716
periodo_2_bolsa_remunerada,0.0043337394942937705
periodo_3_disciplinas_trancadas,0.0037371170345544733
periodo_4_AE,0.003252602842814005
periodo_4_disciplinas_aprovadas,0.001837491119845257
periodo_3_AE,0.0013400066055462032
etnia_PRETA,0.0006185416501285336
genero_masculino,0.0
genero_feminino,0.0
genero_outros,0.0
periodo_1_disciplinas_ri,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
cota_renda,0.0
TIPO_INGRESSO_SISU,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_PISM,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_pcd,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_ri,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_AE,0.0
periodo_1_AE,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_trancadas,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_bolsa_n_remunerada,0.0
etnia_BRANCA,0.0
etnia_OUTRA,0.0
etnia_PARDA,0.0
