NOTA_INGRESSO,TIPO_INGRESSO_PISM,TIPO_INGRESSO_SISU,TIPO_INGRESSO_VESTIBULAR,TIPO_INGRESSO_OUTROS,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_AE,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_AE,etnia_BRANCA,etnia_OUTRA,etnia_PARDA,etnia_PRETA
596.3,1,0,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,1,0
628.3,0,1,0,0,1,0,1,1,0,1,0,0,3,4,0,0,0,0,0,0,3,3,1,0,0,0,0,1,0,0,1,0
599.1,1,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0
738.66,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0
729.74,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0
610.48,0,1,0,0,1,0,1,1,0,1,0,0,1,0,6,0,0,0,0,1,0,3,2,1,0,0,0,1,0,0,1,0
742.78,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
694.2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0
440.5,1,0,0,0,1,0,1,0,0,1,0,0,3,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0
736.26,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
757.82,0,1,0,0,0,1,0,0,0,1,0,0,47,0,0,1,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0
758.26,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
750.26,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
743.2,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0
652.32,0,1,0,0,0,1,0,0,0,1,0,0,2,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0
793.0,0,1,0,0,0,1,0,0,0,1,0,0,43,0,0,6,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0
722.3,0,1,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,5,1,0,1,0,1,0,0,1,0,0,0
677.72,0,1,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0
741.08,0,1,0,0,0,1,0,0,0,1,0,0,24,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
691.0,0,1,0,0,1,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
642.6,1,0,0,0,0,0,1,1,0,1,0,0,5,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0
629.4,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0
774.08,0,1,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
927.75,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0
720.52,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0
936.35,1,0,0,0,0,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
599.4,1,0,0,0,0,0,1,0,0,1,0,0,5,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0
636.25,1,0,0,0,1,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
876.5,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0
722.7,0,1,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,1,0
746.58,0,1,0,0,0,1,0,0,0,1,0,0,48,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
664.26,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0
725.58,0,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
740.78,0,1,0,0,0,1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0
