feature,importancia_media
periodo_3_disciplinas_aprovadas,0.10196821028824636
periodo_1_disciplinas_aprovadas,0.051994845557046046
genero_masculino,0.05058240903024637
periodo_2_disciplinas_aprovadas,0.045003670963544885
genero_feminino,0.026422411167009163
nota_ingresso,0.025180225067646868
periodo_1_disciplinas_reprovadas,0.023528550413675214
periodo_3_disciplinas_trancadas,0.019961286071004135
etnia_branca,0.017259395366506242
periodo_2_disciplinas_reprovadas,0.01695330549264374
tipo_ingresso_pism,0.015223446950613425
etnia_parda,0.012675006571380489
tipo_ingresso_sisu,0.01242817335070067
cota_renda,0.012175327249693373
periodo_3_disciplinas_reprovadas,0.01072386877614387
periodo_3_ae,0.009580438765312014
periodo_1_disciplinas_trancadas,0.004554037963975805
cota_racial,0.0037094167035017596
periodo_2_disciplinas_trancadas,0.003308061129521245
periodo_2_disciplinas_ri,0.0032772480720176197
periodo_3_disciplinas_ri,0.001353540812278461
cota_ampla_concorrencia,0.0013381077184092247
periodo_3_bolsa_n_remunerada,0.0009624136843221565
cota_escola_publica,0.0007415466939074893
etnia_outra,0.0005251539963786096
periodo_3_bolsa_remunerada,0.0004973640838987993
etnia_preta,0.00048398049733876903
periodo_2_ae,0.0003521790323260602
periodo_1_disciplinas_ri,0.0003059515935294529
periodo_2_bolsa_remunerada,0.0002694238453455311
periodo_1_ae,0.00022465581151773797
periodo_2_bolsa_n_remunerada,0.00018110745261769177
periodo_1_bolsa_remunerada,3.9745397045708255e-06
cota_pcd,3.0095089330159795e-06
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
