feature,importancia_media
periodo_2_disciplinas_aprovadas,0.09135279192692991
periodo_1_disciplinas_aprovadas,0.053856553315574845
periodo_2_disciplinas_ri,0.031197971483184365
periodo_1_disciplinas_reprovadas,0.030477890901575582
periodo_1_disciplinas_ri,0.03042859989651127
nota_ingresso,0.026557346542960596
periodo_2_disciplinas_reprovadas,0.015952873574240228
periodo_1_disciplinas_trancadas,0.015296275392653167
periodo_2_disciplinas_trancadas,0.01021709299560782
genero_masculino,0.008125344947651969
tipo_ingresso_sisu,0.005969970753611197
genero_feminino,0.004914562120199057
periodo_2_bolsa_remunerada,0.0046229427568850595
cota_renda,0.0039057219384537947
tipo_ingresso_pism,0.0036617189778294975
etnia_branca,0.0022745190225522058
periodo_2_bolsa_n_remunerada,0.0019639186872411766
cota_ampla_concorrencia,0.001788376740335872
etnia_preta,0.0006674998296028019
periodo_2_ae,0.0005321729087996925
periodo_2_disciplinas_outros_status,0.0003492800769053358
periodo_1_bolsa_remunerada,0.00011725882061220377
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
cota_escola_publica,0.0
cota_pcd,0.0
genero_outros,0.0
cota_racial,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
etnia_outra,0.0
etnia_parda,0.0
