feature,importancia_media
periodo_3_disciplinas_aprovadas,0.07668550145895693
tipo_ingresso_pism,0.07063046049545152
nota_ingresso,0.05332550940007797
periodo_2_disciplinas_aprovadas,0.033325519196839966
periodo_3_ae,0.032686524962679174
periodo_3_disciplinas_reprovadas,0.029373584548427194
etnia_parda,0.02664639358170573
cota_racial,0.024580856131840613
periodo_1_disciplinas_reprovadas,0.022343237173824713
tipo_ingresso_sisu,0.01852971692503999
periodo_3_disciplinas_trancadas,0.017456023899823724
periodo_1_disciplinas_aprovadas,0.01645521672235436
genero_masculino,0.01153395972918768
periodo_2_disciplinas_reprovadas,0.011517479775027688
periodo_3_disciplinas_ri,0.0051084606178483
periodo_2_disciplinas_trancadas,0.005079333992099178
genero_feminino,0.0046457266244815795
etnia_branca,0.0035765201763741363
cota_ampla_concorrencia,0.003242034195465643
cota_renda,0.0030209332883727224
periodo_2_bolsa_n_remunerada,0.0024821895820237114
periodo_2_ae,0.002298337621369482
etnia_preta,0.001825770670185209
periodo_3_bolsa_remunerada,0.0016639287895624634
cota_escola_publica,0.0009466679927785384
periodo_1_disciplinas_trancadas,0.0006224606351782169
periodo_1_ae,0.00038582801177214305
periodo_3_bolsa_n_remunerada,0.00024986672414072884
periodo_1_disciplinas_ri,0.00024713544251526683
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_outra,0.0
