feature,importancia_media
periodo_4_disciplinas_aprovadas,0.05343280115683536
periodo_4_disciplinas_reprovadas,0.02056230550693558
periodo_2_disciplinas_aprovadas,0.009961766941174139
periodo_2_disciplinas_trancadas,0.006850958994131112
periodo_3_disciplinas_ri,0.006265800122417333
periodo_3_disciplinas_aprovadas,0.00558530571962634
periodo_4_disciplinas_ri,0.0040706792637997076
periodo_1_disciplinas_ri,0.003501402195512625
periodo_1_disciplinas_aprovadas,0.0033919544105632964
etnia_parda,0.0030726747144633336
periodo_4_disciplinas_trancadas,0.0027484662317355563
tipo_ingresso_sisu,0.002276329281522533
nota_ingresso,0.0022671297317321776
periodo_2_disciplinas_reprovadas,0.0021736669086452865
periodo_3_disciplinas_trancadas,0.002119816673630896
periodo_2_ae,0.0016504627403141044
periodo_4_bolsa_n_remunerada,0.0015857131270713954
periodo_3_bolsa_n_remunerada,0.0015633577120035974
periodo_3_disciplinas_reprovadas,0.0012341070607268386
cota_racial,0.0011352831057325496
periodo_1_disciplinas_trancadas,0.0010698067990681573
periodo_2_disciplinas_ri,0.0009815936466849725
etnia_preta,0.000539074030505226
periodo_2_bolsa_n_remunerada,0.00047177789361001806
cota_pcd,0.0003075085862537364
periodo_1_disciplinas_reprovadas,0.00029662926669799363
tipo_ingresso_vestibular,0.0
genero_outros,0.0
tipo_ingresso_pism,0.0
tipo_ingresso_outros,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
cota_renda,0.0
genero_feminino,0.0
genero_masculino,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_ae,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_ae,0.0
periodo_4_bolsa_remunerada,0.0
etnia_outra,0.0
etnia_branca,0.0
