curso,periodo,repeticao,modelo,threshold,acuracia,f1_weighted,f1_pos,roc_auc,avg_precision,brier_pre,brier_cal,ratio_pos_weight,seed,tr_n,tr_n0,tr_n1,tr_pos_rate,va_n,va_n0,va_n1,va_pos_rate,te_n,te_n0,te_n1,te_pos_rate,f1_pos_val,w_xgb,w_lgbm,w_cat
Ciências Economicas - Noturno,2,29,XGBoost,0.625,0.78125,0.7760869565217391,0.7272727272727273,0.8273601398601399,0.8233627668880423,0.16151552101330272,0.15903928185850372,1.5,1365,222,121,101,0.45495495495495497,34,19,15,0.4411764705882353,96,52,44,0.4583333333333333,0.7586206896551724,,,
Ciências Economicas - Noturno,2,10,LightGBM,0.5,0.75,0.7503256621797654,0.7446808510638298,0.7998251748251749,0.7501234758450378,0.18744325285936583,0.18023718337622072,1.5,1346,222,121,101,0.45495495495495497,34,19,15,0.4411764705882353,96,52,44,0.4583333333333333,0.6206896551724138,,,
Ciências Economicas - Noturno,2,23,CatBoost,0.7,0.75,0.7494572297003907,0.7551020408163265,0.8201486013986015,0.7945534894398532,0.1670288277806263,0.17408114837336156,1.5,1359,222,121,101,0.45495495495495497,34,19,15,0.4411764705882353,96,52,44,0.4583333333333333,0.7586206896551724,,,
Ciências Economicas - Noturno,2,10,Comite_Arvores_XGB_LGBM_CatBoost,0.38934884191503444,0.7083333333333334,0.7042540792540791,0.7307692307692307,0.8358828671328672,0.8317772209855787,0.1870437756911676,0.17459626179051976,1.186046511627907,1346,222,121,101,0.45495495495495497,34,19,15,0.4411764705882353,96,52,44,0.4583333333333333,0.7027027027027027,0.33147066294115374,0.32232664465312194,0.346202692405205
