feature,importancia_media
periodo_3_disciplinas_aprovadas,0.07690367196465704
periodo_3_ae,0.022393208751212056
periodo_1_disciplinas_aprovadas,0.022330343323445086
periodo_1_ae,0.014933354729150817
periodo_3_disciplinas_trancadas,0.01251758685963198
nota_ingresso,0.012028596711484924
periodo_2_disciplinas_aprovadas,0.011801620732820716
cota_escola_publica,0.011744330202535902
cota_ampla_concorrencia,0.009897108546454291
periodo_1_disciplinas_trancadas,0.009139899131568827
periodo_3_bolsa_remunerada,0.00829182815915396
periodo_2_disciplinas_trancadas,0.008270543764364584
periodo_2_disciplinas_reprovadas,0.0077195937227709805
cota_renda,0.0067040142824091225
periodo_2_disciplinas_ri,0.0066203397702901505
periodo_2_ae,0.006308561977391473
etnia_branca,0.005489241413947968
etnia_parda,0.004965439540003403
periodo_1_disciplinas_ri,0.004556527526351295
genero_feminino,0.0040672531391863385
genero_masculino,0.003873804268937222
cota_racial,0.0032852878231761653
etnia_preta,0.0022441446251280053
periodo_3_disciplinas_reprovadas,0.0019066355823848884
periodo_1_disciplinas_reprovadas,0.0016934189288156584
periodo_3_disciplinas_ri,0.0015413737241217137
periodo_3_bolsa_n_remunerada,0.0014394926534177061
tipo_ingresso_sisu,0.0014148015937068405
tipo_ingresso_pism,0.0014055760291351083
periodo_2_bolsa_remunerada,0.001072206223461945
periodo_2_bolsa_n_remunerada,0.0006450131685913882
periodo_1_bolsa_remunerada,0.00018747946399668536
etnia_outra,0.00010245702510407715
cota_pcd,6.78724261535434e-05
periodo_1_bolsa_n_remunerada,2.3347483740762093e-05
periodo_3_disciplinas_outros_status,1.669409335936417e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
