feature,importancia_media
periodo_4_disciplinas_aprovadas,0.139116313004201
nota_ingresso,0.04522770250981711
periodo_3_disciplinas_aprovadas,0.03679509092746157
periodo_2_disciplinas_aprovadas,0.029798685354727236
tipo_ingresso_pism,0.020167538372999883
periodo_4_disciplinas_reprovadas,0.015103847037448211
etnia_parda,0.01439541671821445
periodo_2_disciplinas_trancadas,0.012094004424409523
periodo_3_ae,0.011604607701503877
periodo_1_disciplinas_reprovadas,0.009895877399177367
periodo_4_disciplinas_ri,0.007502518804041861
periodo_4_disciplinas_trancadas,0.006742340836330701
cota_ampla_concorrencia,0.006098811677585631
periodo_1_disciplinas_aprovadas,0.005078822506007082
tipo_ingresso_sisu,0.0033365159652721573
cota_renda,0.0027772787596947192
periodo_2_ae,0.002462987650184503
periodo_3_disciplinas_reprovadas,0.001140116220491346
periodo_2_disciplinas_reprovadas,0.0004760247803574442
cota_escola_publica,0.00041147775049939125
periodo_4_ae,0.00020545917647310497
periodo_1_disciplinas_trancadas,0.0
cota_pcd,0.0
tipo_ingresso_outros,0.0
cota_racial,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
genero_outros,0.0
genero_masculino,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_ae,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_trancadas,0.0
periodo_3_disciplinas_ri,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
periodo_4_bolsa_n_remunerada,0.0
etnia_branca,0.0
etnia_outra,0.0
etnia_preta,0.0
