feature,importancia_media
periodo_3_disciplinas_aprovadas,0.060036749211344165
periodo_1_disciplinas_aprovadas,0.052503419834974856
NOTA_INGRESSO,0.038303426561987604
periodo_2_disciplinas_aprovadas,0.037515920477873
periodo_3_disciplinas_reprovadas,0.030673633331379888
periodo_3_bolsa_n_remunerada,0.016190195584532545
periodo_1_disciplinas_ri,0.014235261025794477
periodo_3_disciplinas_trancadas,0.00870467560207479
etnia_PRETA,0.00784826478281206
etnia_PARDA,0.007025960575515005
periodo_1_disciplinas_reprovadas,0.005980949546121397
cota_racial,0.004147947537282452
etnia_BRANCA,0.0034264085457049783
periodo_3_AE,0.003418018406523797
periodo_2_disciplinas_ri,0.003372993126294859
TIPO_INGRESSO_PISM,0.003015681519074216
cota_renda,0.002953254704753059
periodo_3_bolsa_remunerada,0.002862525860749418
periodo_2_disciplinas_trancadas,0.0024685252138780473
periodo_2_disciplinas_reprovadas,0.0022295713995074563
periodo_2_AE,0.0015629702238643332
periodo_1_AE,0.0015571754144917468
genero_masculino,0.0015057836777171226
cota_ampla_concorrencia,0.0012849603703584788
TIPO_INGRESSO_SISU,0.0008761400869829696
genero_feminino,0.0005784189802924533
cota_escola_publica,0.0005664788404457779
periodo_3_disciplinas_ri,0.0005448766435394922
periodo_1_disciplinas_trancadas,0.0003714964135180601
periodo_2_bolsa_remunerada,0.0002598756861271642
etnia_OUTRA,0.0002379624296125292
periodo_2_bolsa_n_remunerada,5.856595223816858e-05
periodo_1_bolsa_remunerada,1.4042650752807039e-05
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
