feature,importancia_media
periodo_3_disciplinas_aprovadas,0.07695060943907872
periodo_1_disciplinas_aprovadas,0.07345403602762603
nota_ingresso,0.042712885296230955
periodo_2_ae,0.026924743638479513
periodo_2_disciplinas_aprovadas,0.026452171731200604
periodo_3_bolsa_n_remunerada,0.021857122063795247
periodo_3_disciplinas_trancadas,0.0164741371352426
periodo_1_disciplinas_reprovadas,0.013426546337422223
periodo_3_disciplinas_reprovadas,0.011483941910799938
etnia_parda,0.011043379089331182
periodo_2_disciplinas_reprovadas,0.009276181941077355
periodo_1_disciplinas_ri,0.007890444440263471
periodo_2_disciplinas_trancadas,0.007509389879113722
periodo_3_bolsa_remunerada,0.006507363633522797
periodo_3_ae,0.004515136106303295
periodo_3_disciplinas_ri,0.003016817410412727
cota_escola_publica,0.0025957419775083507
etnia_preta,0.0023344234773164095
etnia_branca,0.001893957639536444
cota_ampla_concorrencia,0.0018865179260958765
tipo_ingresso_sisu,0.001193719979343528
periodo_2_disciplinas_ri,0.0011916046064011734
cota_racial,0.0011782438985593854
cota_renda,0.0011422543687109876
periodo_1_ae,0.0009042335838294496
etnia_outra,0.0008577837207603603
tipo_ingresso_pism,0.000685339998362675
genero_masculino,0.0005130420389862677
periodo_2_bolsa_remunerada,0.00028509865601297264
periodo_1_disciplinas_trancadas,0.00020925762394780832
periodo_2_bolsa_n_remunerada,0.0001996422803291472
periodo_1_bolsa_remunerada,1.3636890727653736e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
cota_pcd,0.0
genero_feminino,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
