feature,importancia_media
NOTA_INGRESSO,0.02507992880044325
periodo_1_disciplinas_aprovadas,0.0168288376581141
periodo_3_disciplinas_aprovadas,0.013952026670212172
cota_ampla_concorrencia,0.009773004157389308
periodo_2_disciplinas_aprovadas,0.009636394352587051
TIPO_INGRESSO_PISM,0.0051126605300317535
periodo_3_disciplinas_reprovadas,0.00469399974963217
periodo_3_AE,0.0030635516484445523
genero_masculino,0.002888331214880462
etnia_BRANCA,0.0027996810686378867
periodo_2_bolsa_n_remunerada,0.002651860259865494
cota_escola_publica,0.002079318394871429
cota_racial,0.0020247183091918696
periodo_1_disciplinas_trancadas,0.0012945388619352775
TIPO_INGRESSO_SISU,0.0012271681123161048
periodo_3_bolsa_n_remunerada,0.0010119258432588361
etnia_PARDA,0.0009355119078109796
periodo_3_bolsa_remunerada,0.0006721034733462494
cota_renda,0.000389666772915657
genero_feminino,0.0003686548271624901
periodo_2_bolsa_remunerada,0.00031333829562190654
periodo_2_AE,0.00027604411798256494
periodo_3_disciplinas_trancadas,0.0002301071574307518
periodo_1_disciplinas_reprovadas,0.00012733544454785232
periodo_2_disciplinas_trancadas,4.7479933730751576e-05
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_AE,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
genero_outros,0.0
periodo_1_disciplinas_ri,0.0
cota_pcd,0.0
periodo_2_disciplinas_reprovadas,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_ri,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
etnia_PRETA,0.0
