feature,importancia_media
periodo_2_disciplinas_aprovadas,0.12104582035703938
periodo_2_disciplinas_ri,0.054980376091522086
nota_ingresso,0.054327788182375596
periodo_1_disciplinas_aprovadas,0.04389765342949627
periodo_1_disciplinas_reprovadas,0.038175867650506526
genero_feminino,0.018644312828160987
periodo_2_disciplinas_reprovadas,0.01589545841397526
periodo_1_disciplinas_ri,0.006119953435088648
periodo_1_disciplinas_trancadas,0.004028139722400178
periodo_2_disciplinas_trancadas,0.0023677605468733413
cota_escola_publica,0.0
cota_ampla_concorrencia,0.0
cota_racial,0.0
cota_renda,0.0
tipo_ingresso_pism,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_sisu,0.0
genero_masculino,0.0
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
periodo_1_ae,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
etnia_branca,0.0
etnia_outra,0.0
etnia_parda,0.0
etnia_preta,0.0
