feature,importancia_media
periodo_2_disciplinas_aprovadas,0.0979178971787893
periodo_3_disciplinas_aprovadas,0.07036269250723848
periodo_1_disciplinas_aprovadas,0.06991742865253182
nota_ingresso,0.029686469889642735
periodo_2_disciplinas_trancadas,0.027343024556428897
genero_feminino,0.015582341494803273
periodo_1_disciplinas_ri,0.012777122514817909
genero_masculino,0.012639853419906177
periodo_3_disciplinas_reprovadas,0.012436243514897156
periodo_3_disciplinas_ri,0.012118057030264653
periodo_2_disciplinas_reprovadas,0.01130348479391728
periodo_2_disciplinas_ri,0.011111289514589784
periodo_1_disciplinas_reprovadas,0.010860087372319756
periodo_3_disciplinas_trancadas,0.0106612760851542
etnia_branca,0.008858694224793875
periodo_1_disciplinas_trancadas,0.008832930298537522
periodo_3_bolsa_remunerada,0.005681700981755236
periodo_2_disciplinas_outros_status,0.0048701056496013775
periodo_2_bolsa_remunerada,0.004393743622091006
periodo_3_ae,0.0043041995772111555
cota_escola_publica,0.0038953789315494263
etnia_parda,0.0030022666601637084
cota_ampla_concorrencia,0.002822421279466424
periodo_2_ae,0.0026908697249379324
etnia_outra,0.002098657407723632
tipo_ingresso_pism,0.0014516594218700208
tipo_ingresso_sisu,0.001045560901148559
cota_racial,0.000656975121858084
periodo_3_bolsa_n_remunerada,0.000588585697222206
periodo_1_bolsa_n_remunerada,0.0005846177899981791
periodo_2_bolsa_n_remunerada,0.0005817586498177652
periodo_1_ae,0.0004415321928748533
etnia_preta,0.00022446415062370048
periodo_1_disciplinas_outros_status,0.0002017489857516831
cota_renda,3.156663672058168e-05
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_remunerada,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_3_disciplinas_outros_status,0.0
