feature,importancia_media
periodo_2_disciplinas_aprovadas,0.0861224868272254
periodo_3_disciplinas_aprovadas,0.06855775108665135
periodo_1_disciplinas_aprovadas,0.030294844684005492
NOTA_INGRESSO,0.02520548986172626
periodo_1_disciplinas_reprovadas,0.02043799764282114
periodo_1_disciplinas_ri,0.01975735681129356
periodo_2_disciplinas_trancadas,0.016040005162376306
periodo_2_disciplinas_reprovadas,0.014723465075281248
periodo_3_disciplinas_reprovadas,0.014249370165733025
periodo_2_disciplinas_ri,0.012660520348594528
genero_masculino,0.01247371081888838
periodo_1_disciplinas_trancadas,0.012095799952524775
genero_feminino,0.009893471358377154
etnia_BRANCA,0.00936090885810661
periodo_3_bolsa_remunerada,0.00558706280981533
TIPO_INGRESSO_PISM,0.004419921728388038
periodo_3_disciplinas_trancadas,0.002766307140027882
cota_renda,0.002231378357136372
periodo_2_AE,0.002083352301110034
cota_racial,0.0020420214294299753
cota_escola_publica,0.001998122571839602
periodo_2_bolsa_n_remunerada,0.0019078102598929796
periodo_3_bolsa_n_remunerada,0.0018430781818261144
etnia_PRETA,0.0016778735373727948
periodo_3_disciplinas_ri,0.0013673729810098514
etnia_PARDA,0.0013660384541423862
TIPO_INGRESSO_SISU,0.0012316003508673853
periodo_2_bolsa_remunerada,0.001147310160939784
periodo_3_AE,0.0008874643214810669
cota_ampla_concorrencia,0.0004835531974158447
periodo_2_disciplinas_outros_status,0.00035828370095852764
periodo_1_disciplinas_outros_status,0.00017644273022934063
etnia_OUTRA,0.00013667187526160678
periodo_1_AE,9.093344450308282e-05
periodo_1_bolsa_remunerada,3.7169160406046874e-05
periodo_1_bolsa_n_remunerada,3.1834741642923114e-05
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_3_disciplinas_outros_status,0.0
