feature,importancia_media
periodo_4_disciplinas_aprovadas,0.049437995918116234
nota_ingresso,0.03639867387910241
periodo_1_disciplinas_aprovadas,0.026834422263871113
periodo_3_disciplinas_aprovadas,0.023132878526706497
periodo_2_disciplinas_aprovadas,0.02016310867277096
periodo_4_disciplinas_reprovadas,0.016422199770112025
periodo_3_disciplinas_reprovadas,0.006783977028731404
periodo_3_bolsa_n_remunerada,0.0061595223189585685
periodo_1_disciplinas_reprovadas,0.005551501321741218
periodo_3_disciplinas_ri,0.005264733862730829
periodo_4_ae,0.004480845230444009
periodo_2_disciplinas_reprovadas,0.0036869263540487947
periodo_4_bolsa_n_remunerada,0.003675341710307265
genero_masculino,0.0029628742095470224
etnia_branca,0.0027626210917704856
periodo_1_ae,0.0015577412985084689
tipo_ingresso_pism,0.0015196336061041279
periodo_4_disciplinas_trancadas,0.0015076004994773302
periodo_2_disciplinas_ri,0.0014006353965085117
periodo_1_disciplinas_ri,0.0008633605041601976
periodo_3_disciplinas_trancadas,0.0008330786158832376
cota_racial,0.0008289216311785268
genero_feminino,0.000826010224052211
etnia_parda,0.0007763366067971963
cota_escola_publica,0.0007366265519039161
cota_renda,0.0006641129097160066
periodo_2_disciplinas_trancadas,0.0006626595362592657
etnia_preta,0.0005024284134363649
periodo_4_disciplinas_ri,0.00032361360452723577
periodo_2_ae,0.00021530040818298123
periodo_4_bolsa_remunerada,0.00012521095620506568
tipo_ingresso_sisu,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_trancadas,0.0
genero_outros,0.0
cota_pcd,0.0
cota_ampla_concorrencia,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_ae,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_outra,0.0
