feature,importancia_media
periodo_2_disciplinas_aprovadas,0.11360203294362962
periodo_3_disciplinas_aprovadas,0.08124818237171047
periodo_1_disciplinas_aprovadas,0.06086783459346114
NOTA_INGRESSO,0.027543409998749484
periodo_2_disciplinas_ri,0.025851186493364063
periodo_3_disciplinas_ri,0.012990340807733904
periodo_3_disciplinas_reprovadas,0.012342434421169788
cota_racial,0.011638406392714302
periodo_1_disciplinas_ri,0.010905240987279881
periodo_2_disciplinas_reprovadas,0.007446925569804898
genero_masculino,0.005588939579401389
etnia_BRANCA,0.005149609701477437
periodo_1_disciplinas_reprovadas,0.00487787850613702
TIPO_INGRESSO_PISM,0.004321817198797957
cota_escola_publica,0.0038964340901082414
genero_feminino,0.0036825081481128607
cota_renda,0.0035576062266349825
cota_ampla_concorrencia,0.002997010433743549
periodo_3_disciplinas_trancadas,0.0022767052127165366
etnia_PARDA,0.002185463800864764
TIPO_INGRESSO_SISU,0.0017610939803963303
periodo_2_disciplinas_trancadas,0.0014249076115841785
periodo_1_disciplinas_trancadas,0.001232275451331598
periodo_3_bolsa_n_remunerada,0.0012085036192071177
periodo_2_AE,0.0009294639230836169
periodo_3_AE,0.0008797339696822377
periodo_3_bolsa_remunerada,0.0007061812061065286
periodo_2_bolsa_remunerada,0.0005535926468175542
periodo_1_AE,0.0005197849729960848
periodo_1_bolsa_remunerada,0.0005097684328671403
periodo_2_bolsa_n_remunerada,0.00030321877701574597
etnia_PRETA,0.00012001169006418369
etnia_OUTRA,5.2836421632242914e-05
cota_pcd,1.2935164439200836e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
