feature,importancia_media
periodo_3_disciplinas_aprovadas,0.10157956206219651
periodo_2_disciplinas_aprovadas,0.05112528625147724
TIPO_INGRESSO_SISU,0.015917066226224366
TIPO_INGRESSO_PISM,0.006518590044441575
periodo_3_disciplinas_trancadas,0.0064588319995273836
periodo_3_disciplinas_ri,0.005942103248862746
periodo_2_disciplinas_trancadas,0.005894917156832966
NOTA_INGRESSO,0.004250414226507195
periodo_3_disciplinas_reprovadas,0.0028634854662533513
periodo_3_AE,0.002808619938165929
periodo_1_disciplinas_aprovadas,0.0025831221803109586
periodo_3_bolsa_remunerada,0.0014435796628112334
etnia_PARDA,0.0013240219924586798
periodo_2_AE,0.0012955815243171043
periodo_1_disciplinas_reprovadas,0.0010966924125622528
periodo_2_disciplinas_ri,0.0010749956793274728
periodo_2_bolsa_n_remunerada,0.0010341339019449313
periodo_3_bolsa_n_remunerada,0.000942810006886711
periodo_2_disciplinas_reprovadas,0.0007434322635701194
etnia_BRANCA,0.0006974794573015134
periodo_1_disciplinas_trancadas,0.0005858246677457689
periodo_3_disciplinas_outros_status,0.0005311685917776843
etnia_OUTRA,0.00040079869291892467
periodo_1_AE,0.0003777650379625765
genero_feminino,0.0003629045591046303
periodo_1_disciplinas_ri,0.000340696794677161
cota_ampla_concorrencia,0.0003293354829174956
periodo_1_bolsa_remunerada,0.00029735485453920844
etnia_PRETA,0.00019805571437799744
TIPO_INGRESSO_VESTIBULAR,0.0
cota_escola_publica,0.0
cota_racial,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_renda,0.0
periodo_1_disciplinas_outros_status,0.0
cota_pcd,0.0
genero_masculino,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
