feature,importancia_media
periodo_3_disciplinas_aprovadas,0.1480217127401388
periodo_2_disciplinas_aprovadas,0.09610767114474444
tipo_ingresso_sisu,0.015543310716502307
periodo_3_bolsa_remunerada,0.01523033609402505
periodo_3_disciplinas_reprovadas,0.014728277172167724
nota_ingresso,0.011530434820655317
etnia_preta,0.011145023159837333
periodo_2_disciplinas_reprovadas,0.009374872336537816
cota_renda,0.00888034554786784
tipo_ingresso_pism,0.00847611619370199
periodo_2_disciplinas_ri,0.00836143335143809
periodo_3_disciplinas_ri,0.006933756632729513
periodo_2_bolsa_remunerada,0.006041844787081798
periodo_3_disciplinas_trancadas,0.005992705812090353
periodo_1_disciplinas_reprovadas,0.005671866933139304
periodo_1_disciplinas_trancadas,0.005477622654160473
periodo_2_ae,0.004900408352783885
cota_escola_publica,0.004001226615253258
periodo_2_disciplinas_trancadas,0.003962867594161746
periodo_3_ae,0.0026209156367209456
periodo_1_ae,0.002540003251252534
etnia_branca,0.0023865030917634856
periodo_1_disciplinas_aprovadas,0.002271301060633157
etnia_parda,0.0019781168005664714
cota_racial,0.0018313407028918065
cota_ampla_concorrencia,0.0015187545198617092
periodo_3_disciplinas_outros_status,0.0011045284006366164
genero_feminino,0.001057729126318741
periodo_1_bolsa_remunerada,0.0010440806812935203
periodo_1_disciplinas_ri,0.000518102524850642
etnia_outra,0.0004101830916624268
genero_masculino,0.0003304399583617667
periodo_2_bolsa_n_remunerada,0.0001568827937048133
periodo_3_bolsa_n_remunerada,0.00012671084940339602
periodo_1_bolsa_n_remunerada,0.00011035322205017118
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
periodo_1_disciplinas_outros_status,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
