feature,importancia_media
periodo_4_disciplinas_aprovadas,0.07839787122072854
periodo_3_disciplinas_aprovadas,0.03648169549538036
cota_escola_publica,0.024795168203664814
nota_ingresso,0.02262028281238861
periodo_4_disciplinas_reprovadas,0.01566918869874577
periodo_1_disciplinas_aprovadas,0.01490417249447712
periodo_1_ae,0.013763883331515776
periodo_2_disciplinas_aprovadas,0.012565801757298127
periodo_2_disciplinas_reprovadas,0.012449844308117332
periodo_4_bolsa_remunerada,0.01167878624939744
periodo_4_disciplinas_trancadas,0.011196867553237781
periodo_2_disciplinas_trancadas,0.010077837065967328
genero_feminino,0.00974141347580293
periodo_1_disciplinas_reprovadas,0.00957667150627341
periodo_3_ae,0.009115582074953674
genero_masculino,0.008513747987752661
cota_ampla_concorrencia,0.007933834963814074
cota_racial,0.007312796990037659
periodo_2_disciplinas_ri,0.007130698373366138
etnia_preta,0.006815043916255596
periodo_3_disciplinas_trancadas,0.006190536181625279
periodo_3_bolsa_remunerada,0.004919762643941804
periodo_3_disciplinas_reprovadas,0.004516147583437592
tipo_ingresso_sisu,0.004351527165092634
periodo_1_disciplinas_trancadas,0.004323286138830838
periodo_2_bolsa_remunerada,0.004267412720625479
cota_renda,0.0032457146885185514
periodo_4_bolsa_n_remunerada,0.003220927539711757
periodo_2_ae,0.002784629392934841
periodo_4_ae,0.002774492296157074
etnia_parda,0.002423006433922563
tipo_ingresso_pism,0.0022675414035622753
periodo_3_disciplinas_ri,0.0019112640872436387
periodo_3_bolsa_n_remunerada,0.0018193036879660584
etnia_branca,0.0016350401581173618
periodo_4_disciplinas_ri,0.0005472997647498735
periodo_1_bolsa_remunerada,0.00015881806181968774
periodo_2_bolsa_n_remunerada,0.0001494833334002137
etnia_outra,6.53570473877689e-05
cota_pcd,6.241353032568758e-05
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_ri,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
