feature,importancia_media
periodo_3_disciplinas_aprovadas,0.11249724700196537
nota_ingresso,0.09648120959783132
periodo_1_disciplinas_aprovadas,0.045397353465608116
periodo_2_disciplinas_ri,0.03182754356975736
periodo_3_ae,0.02957691234997203
periodo_3_bolsa_remunerada,0.029480045445050104
periodo_2_disciplinas_aprovadas,0.026912295786952367
etnia_parda,0.021008727845553233
cota_ampla_concorrencia,0.014300157804560652
cota_racial,0.012896386613235064
etnia_branca,0.010411631653414908
periodo_1_disciplinas_reprovadas,0.009441017661558089
genero_feminino,0.008835981378738969
genero_masculino,0.007413681183134172
cota_renda,0.0063526968737134945
periodo_2_disciplinas_trancadas,0.004787596402607469
periodo_3_disciplinas_trancadas,0.0043492314411637594
periodo_1_ae,0.003994407751253546
periodo_3_disciplinas_reprovadas,0.0032739710297564335
tipo_ingresso_sisu,0.003038057063563684
periodo_3_disciplinas_ri,0.002838146494974968
periodo_2_disciplinas_reprovadas,0.00173125805722012
cota_escola_publica,0.0016071823378073914
tipo_ingresso_outros,0.0
tipo_ingresso_pism,0.0
tipo_ingresso_vestibular,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_disciplinas_ri,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_outra,0.0
etnia_preta,0.0
