feature,importancia_media
periodo_2_disciplinas_aprovadas,0.1924464801934319
periodo_1_disciplinas_aprovadas,0.11415533283421106
periodo_2_disciplinas_ri,0.055240665476570125
periodo_2_disciplinas_reprovadas,0.050761090099011696
NOTA_INGRESSO,0.04935494582752973
etnia_BRANCA,0.02499081156360262
periodo_1_disciplinas_reprovadas,0.017307346768631958
periodo_1_disciplinas_ri,0.011863418372794442
cota_renda,0.010197200244549388
etnia_PARDA,0.009165890708880456
cota_ampla_concorrencia,0.007890307663729753
cota_racial,0.00644828366652882
genero_feminino,0.006253344516503744
genero_masculino,0.00604228209353216
TIPO_INGRESSO_PISM,0.0036128410205752528
periodo_2_disciplinas_trancadas,0.0025684640004079735
TIPO_INGRESSO_SISU,0.0022338452476212186
periodo_2_AE,0.0022021545587988483
cota_escola_publica,0.0021504097031984997
periodo_1_disciplinas_trancadas,0.0012359973827106997
periodo_1_AE,0.0009655323842805317
etnia_PRETA,0.0003154575230409995
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
