feature,importancia_media
periodo_3_disciplinas_aprovadas,0.1958979005683325
periodo_2_disciplinas_aprovadas,0.1209117927251158
NOTA_INGRESSO,0.09476269804021405
periodo_4_disciplinas_aprovadas,0.07827868192030259
cota_ampla_concorrencia,0.06614624475779403
periodo_3_disciplinas_ri,0.02218706569314061
periodo_3_disciplinas_reprovadas,0.01805731363824896
cota_renda,0.01635008229482544
periodo_3_bolsa_remunerada,0.01570302956867354
TIPO_INGRESSO_PISM,0.014621100374015285
cota_escola_publica,0.012094915365831568
periodo_2_disciplinas_reprovadas,0.011833554235321961
periodo_2_disciplinas_trancadas,0.010870072705959105
etnia_BRANCA,0.00877569075681511
periodo_1_disciplinas_aprovadas,0.00786493179921586
periodo_1_disciplinas_reprovadas,0.006895846317318029
etnia_PARDA,0.0038123501867093255
TIPO_INGRESSO_SISU,0.0029050056673126344
periodo_4_disciplinas_reprovadas,0.0027023322774692607
periodo_4_disciplinas_trancadas,0.0018579081858697277
cota_racial,0.0016307750036669722
periodo_3_AE,0.0012152244247370793
periodo_3_disciplinas_trancadas,0.0010052346855816874
periodo_4_bolsa_remunerada,0.0007863461697376411
periodo_4_bolsa_n_remunerada,0.0007715446460086475
periodo_2_bolsa_remunerada,0.0006742606571487513
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
genero_outros,0.0
genero_masculino,0.0
cota_pcd,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_AE,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_AE,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_4_disciplinas_ri,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_4_AE,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
etnia_PRETA,0.0
