feature,importancia_media
periodo_2_disciplinas_aprovadas,0.11281960013343892
periodo_1_disciplinas_aprovadas,0.0646625696659034
periodo_2_disciplinas_reprovadas,0.036437264027561506
nota_ingresso,0.030744766375815604
genero_masculino,0.01973544065336961
etnia_parda,0.011737652944221235
periodo_1_disciplinas_reprovadas,0.006583966109640803
periodo_2_ae,0.005800284070011721
periodo_2_disciplinas_ri,0.005658271761604995
genero_feminino,0.004111853257067191
tipo_ingresso_pism,0.00305887152026849
periodo_1_disciplinas_ri,0.0020091108837227757
cota_ampla_concorrencia,0.001842920190942407
periodo_2_disciplinas_trancadas,0.001814523466510489
cota_racial,0.0014889471390301023
tipo_ingresso_sisu,0.0012284101259774952
periodo_1_disciplinas_trancadas,0.0012126612389150202
periodo_1_ae,0.0011418711464444827
cota_escola_publica,0.0007923273987936952
etnia_outra,0.0007219128821884594
etnia_preta,0.0002860421974226878
periodo_2_bolsa_n_remunerada,5.5127307256026966e-05
periodo_2_bolsa_remunerada,4.4544552200652114e-06
tipo_ingresso_vestibular,0.0
genero_outros,0.0
cota_renda,0.0
cota_pcd,0.0
tipo_ingresso_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
