feature,importancia_media
periodo_2_disciplinas_aprovadas,0.11642140349734972
periodo_1_disciplinas_aprovadas,0.053623853048959336
periodo_2_disciplinas_reprovadas,0.03602588028558197
NOTA_INGRESSO,0.03386161611774563
etnia_PARDA,0.019341767129476932
periodo_1_disciplinas_reprovadas,0.013400822576615849
genero_masculino,0.009936765884995266
periodo_2_AE,0.009655965095764498
cota_renda,0.006511528268302792
cota_ampla_concorrencia,0.006481212255747202
periodo_2_disciplinas_ri,0.006153162104789999
TIPO_INGRESSO_PISM,0.00289924301802615
genero_feminino,0.0027338853352250948
cota_escola_publica,0.002110852180573197
periodo_2_disciplinas_trancadas,0.001189422531877832
etnia_OUTRA,0.0009386322271583518
TIPO_INGRESSO_SISU,0.0007324681597254818
periodo_1_AE,0.0006977265846761573
cota_racial,0.00041148624170649626
etnia_PRETA,0.0003180525968417403
periodo_1_disciplinas_trancadas,0.000283141780467463
periodo_1_disciplinas_ri,4.3457003307716034e-05
periodo_2_bolsa_remunerada,3.464924624262173e-05
TIPO_INGRESSO_OUTROS,0.0
genero_outros,0.0
cota_pcd,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
