feature,importancia_media
periodo_2_disciplinas_aprovadas,0.15225489592845695
periodo_2_disciplinas_trancadas,0.03633702350896413
TIPO_INGRESSO_SISU,0.02749007252776437
TIPO_INGRESSO_PISM,0.02188484931758176
NOTA_INGRESSO,0.019543302618582604
periodo_2_bolsa_remunerada,0.007711498345808841
etnia_BRANCA,0.0044529802330381865
periodo_2_disciplinas_reprovadas,0.0037372364597457624
genero_feminino,0.0023870027311703357
etnia_PRETA,0.0022985817043971323
cota_renda,0.0022570978072432167
periodo_1_disciplinas_aprovadas,0.002171839729152608
cota_ampla_concorrencia,0.0017390915597310012
periodo_2_AE,0.0017126737432024142
periodo_2_bolsa_n_remunerada,0.001507787369811022
periodo_2_disciplinas_ri,0.0013280495594214549
periodo_1_disciplinas_reprovadas,0.00129853325643871
periodo_1_disciplinas_ri,0.001215145607516977
periodo_1_disciplinas_trancadas,0.0012112047080771154
etnia_PARDA,0.0009935107698376866
periodo_1_bolsa_remunerada,0.0008949614147212748
cota_racial,0.0007650113595812307
genero_masculino,0.0005833595930090846
etnia_OUTRA,0.0004514168150517706
periodo_1_AE,0.0004352950073647008
periodo_1_bolsa_n_remunerada,0.00011113557133252246
cota_pcd,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_escola_publica,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
