feature,importancia_media
periodo_2_disciplinas_aprovadas,0.03704878754231932
periodo_2_disciplinas_reprovadas,0.025216875681743127
TIPO_INGRESSO_SISU,0.015008216059195967
periodo_1_disciplinas_aprovadas,0.013636292412238514
TIPO_INGRESSO_PISM,0.011583681047546849
NOTA_INGRESSO,0.011391070370511758
periodo_2_disciplinas_trancadas,0.009097373116575184
periodo_1_disciplinas_trancadas,0.005190960936641276
etnia_PRETA,0.004173533534997226
periodo_2_AE,0.00416501133585532
genero_masculino,0.0037114818216030065
periodo_1_AE,0.002533507658920163
etnia_PARDA,0.0010514959932914874
periodo_1_disciplinas_reprovadas,0.0007639371355058111
etnia_OUTRA,0.0004712499839436118
periodo_2_bolsa_n_remunerada,0.00030353408048064553
periodo_1_disciplinas_ri,4.4420629901038674e-07
genero_feminino,0.0
cota_pcd,0.0
genero_outros,0.0
TIPO_INGRESSO_OUTROS,0.0
cota_racial,0.0
cota_ampla_concorrencia,0.0
cota_escola_publica,0.0
cota_renda,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_ri,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_BRANCA,0.0
