feature,importancia_media
periodo_2_disciplinas_aprovadas,0.10112460421523059
nota_ingresso,0.060367606028823455
periodo_2_disciplinas_reprovadas,0.04235700242368565
periodo_1_disciplinas_aprovadas,0.036779480745228924
periodo_1_disciplinas_reprovadas,0.031390065037959484
genero_masculino,0.019710676998769883
periodo_2_disciplinas_trancadas,0.018288571760676012
periodo_2_bolsa_remunerada,0.01763849113772845
periodo_2_disciplinas_ri,0.013383965919749177
periodo_1_ae,0.010606961858333683
tipo_ingresso_pism,0.009665161279429528
genero_feminino,0.009510577471877652
cota_racial,0.008586794306595898
cota_ampla_concorrencia,0.007899277842377182
tipo_ingresso_sisu,0.006390665447289344
etnia_parda,0.005776333892179677
cota_escola_publica,0.004688698233936434
periodo_2_ae,0.004649249235584422
etnia_branca,0.0040720688425071195
periodo_1_disciplinas_ri,0.00307487410730366
cota_renda,0.0030724710989070416
etnia_preta,0.00134050392079772
periodo_1_disciplinas_trancadas,0.0008678385128773798
periodo_2_bolsa_n_remunerada,0.0008154471567583872
cota_pcd,0.00029113872450645426
periodo_1_bolsa_remunerada,1.959385332372421e-05
etnia_outra,1.2850516531563941e-05
periodo_1_bolsa_n_remunerada,7.925360623578308e-06
tipo_ingresso_outros,0.0
genero_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
