feature,importancia_media
periodo_4_disciplinas_aprovadas,0.12661029361199322
periodo_3_disciplinas_aprovadas,0.11499292919221231
nota_ingresso,0.05499871642658393
tipo_ingresso_pism,0.03855764537396242
periodo_1_disciplinas_aprovadas,0.02190615736518819
periodo_1_disciplinas_reprovadas,0.017716065171155853
periodo_4_disciplinas_trancadas,0.016784198584450155
tipo_ingresso_sisu,0.015051825007031727
periodo_4_disciplinas_reprovadas,0.014983650335615372
periodo_2_disciplinas_ri,0.014071944616056526
periodo_2_disciplinas_aprovadas,0.010677008789698263
cota_racial,0.009769931840582119
periodo_3_disciplinas_reprovadas,0.00945072204993749
periodo_4_bolsa_remunerada,0.00801200594275574
periodo_3_disciplinas_trancadas,0.007240399707304421
periodo_2_disciplinas_reprovadas,0.006874617120965427
periodo_2_ae,0.006494977104636225
periodo_3_disciplinas_ri,0.006452999932763356
periodo_4_disciplinas_ri,0.006429674891631543
etnia_parda,0.0063955864018805575
genero_masculino,0.0060033611488756675
etnia_branca,0.004923156450450013
genero_feminino,0.004828649346217735
periodo_3_bolsa_remunerada,0.003758019758623238
etnia_outra,0.0036787496153719997
cota_ampla_concorrencia,0.003196065574713034
periodo_4_bolsa_n_remunerada,0.002775408429255947
periodo_2_bolsa_remunerada,0.0027030236360566463
periodo_1_disciplinas_ri,0.0025237329515860455
cota_renda,0.0016160791231132892
periodo_2_disciplinas_trancadas,0.0013833995877628401
cota_escola_publica,0.0013400991929195724
etnia_preta,0.0012973179333827722
periodo_3_bolsa_n_remunerada,0.0009511153562147194
periodo_1_disciplinas_trancadas,0.0004108219572807039
periodo_1_ae,0.0004051118097383784
periodo_3_ae,0.0002589134809041808
periodo_4_ae,0.0002553865438316517
periodo_1_bolsa_n_remunerada,0.0001444632037332174
periodo_2_bolsa_n_remunerada,4.228492627251111e-05
periodo_1_bolsa_remunerada,6.594233917490752e-06
periodo_4_disciplinas_outros_status,1.2991072389779937e-06
cota_pcd,7.692645918994058e-07
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
