feature,importancia_media
periodo_3_disciplinas_aprovadas,0.1522809021261819
nota_ingresso,0.12923461916265092
periodo_2_disciplinas_reprovadas,0.10789221325545409
periodo_2_disciplinas_aprovadas,0.053712624576378466
periodo_3_disciplinas_ri,0.03229738032641953
genero_masculino,0.024181816617708993
periodo_2_disciplinas_ri,0.016742928955089383
cota_ampla_concorrencia,0.012971101513358318
periodo_3_bolsa_remunerada,0.011964325308877822
genero_feminino,0.010018823143202918
tipo_ingresso_pism,0.00933131182002559
periodo_3_disciplinas_trancadas,0.009213730833480512
periodo_2_bolsa_remunerada,0.00907291861971215
periodo_2_disciplinas_trancadas,0.008450766404412804
periodo_3_ae,0.008347534916602443
periodo_1_disciplinas_aprovadas,0.007943906470384664
tipo_ingresso_sisu,0.007492103502916436
cota_racial,0.006530920803093644
periodo_3_disciplinas_reprovadas,0.005394696642709307
periodo_3_bolsa_n_remunerada,0.004837015345871101
cota_renda,0.0023054105431222173
cota_escola_publica,0.002093252490669008
periodo_1_disciplinas_reprovadas,0.001751635833461866
periodo_1_ae,0.0016942643818882944
periodo_2_ae,0.0010294260080577018
etnia_parda,0.000993138750935068
etnia_branca,0.0007330529720994653
periodo_1_disciplinas_ri,0.0005456553129922736
etnia_preta,0.00014882529232672752
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_outra,0.0
