feature,importancia_media
periodo_1_disciplinas_aprovadas,0.02407722002266091
periodo_4_disciplinas_aprovadas,0.02310761356435456
periodo_2_disciplinas_aprovadas,0.01188200697542887
nota_ingresso,0.011849581813109146
periodo_4_bolsa_n_remunerada,0.008372376008791553
periodo_3_disciplinas_aprovadas,0.007152619256577394
cota_escola_publica,0.005462466403454725
periodo_3_disciplinas_reprovadas,0.005245547015250151
cota_ampla_concorrencia,0.005222194254012068
periodo_2_bolsa_n_remunerada,0.004726331201856881
periodo_4_disciplinas_trancadas,0.004695817515180252
etnia_parda,0.0033513582724915996
periodo_3_bolsa_n_remunerada,0.0025534614287270646
periodo_3_ae,0.0016629505551387983
periodo_1_disciplinas_reprovadas,0.0014274316254774312
cota_renda,0.0012935600785442623
periodo_4_ae,0.0012268740510129276
genero_masculino,0.0012244836118705273
tipo_ingresso_sisu,0.0012120889120138378
periodo_2_ae,0.001056608596651216
periodo_4_bolsa_remunerada,0.0010452236101452116
tipo_ingresso_pism,0.001021258126706743
periodo_3_bolsa_remunerada,0.0009321797036982286
etnia_preta,0.0005565201189628714
periodo_1_ae,0.0005392562060771032
periodo_1_disciplinas_trancadas,0.000538764310505625
etnia_branca,0.0004211536407310338
periodo_1_disciplinas_ri,0.0003712812224109422
genero_feminino,0.00035972613378784294
periodo_1_bolsa_n_remunerada,0.00027997397338674906
periodo_2_disciplinas_reprovadas,0.00027215944130667036
cota_racial,0.0002241035790622594
periodo_2_bolsa_remunerada,0.0002046588432277027
periodo_4_disciplinas_ri,0.00016458459639365048
periodo_2_disciplinas_trancadas,0.00012127304794898566
periodo_4_disciplinas_reprovadas,0.00010391352402467869
cota_pcd,2.265934189649939e-05
periodo_3_disciplinas_ri,1.4993412956219386e-05
periodo_3_disciplinas_trancadas,1.2805773639874636e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_ri,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
etnia_outra,0.0
