feature,importancia_media
periodo_2_disciplinas_aprovadas,0.09744821501159781
periodo_1_disciplinas_aprovadas,0.06286403051586936
nota_ingresso,0.053604148642061804
tipo_ingresso_pism,0.04951405937817688
periodo_2_disciplinas_ri,0.04402954994126782
periodo_2_disciplinas_reprovadas,0.03543573196909432
periodo_2_ae,0.02580361057396672
cota_renda,0.010601424906612415
periodo_2_bolsa_remunerada,0.0073021358266933045
tipo_ingresso_sisu,0.007049719002361628
periodo_1_disciplinas_reprovadas,0.006936700838839837
genero_masculino,0.006586376999675574
etnia_parda,0.006324342449215561
cota_ampla_concorrencia,0.0046347284838887046
etnia_branca,0.004601485785246359
periodo_1_disciplinas_trancadas,0.0016735181480742553
periodo_2_disciplinas_trancadas,0.0013139090188170738
cota_racial,0.0006436839489262753
cota_escola_publica,0.00039427461387091386
genero_feminino,0.0003591734581184833
periodo_1_disciplinas_ri,0.00025992982166583926
etnia_preta,0.0001547415455449547
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_n_remunerada,0.0
etnia_outra,0.0
