feature,importancia_media
periodo_3_disciplinas_aprovadas,0.08319867695028932
cota_escola_publica,0.06852749485370896
NOTA_INGRESSO,0.04877470002675157
periodo_2_disciplinas_trancadas,0.0461555577438298
periodo_2_disciplinas_aprovadas,0.02673191623326706
periodo_1_disciplinas_aprovadas,0.01961516656503867
periodo_3_disciplinas_reprovadas,0.019452147892353597
cota_ampla_concorrencia,0.01798895468438929
periodo_2_disciplinas_reprovadas,0.01656328393399754
TIPO_INGRESSO_SISU,0.016011592811800906
periodo_3_disciplinas_ri,0.01237050689527178
TIPO_INGRESSO_PISM,0.011860420158221885
cota_renda,0.010824087610254681
periodo_3_bolsa_n_remunerada,0.010182498992200266
etnia_BRANCA,0.006717054262843175
etnia_PARDA,0.005534429863749198
periodo_1_disciplinas_reprovadas,0.004008606897784392
periodo_3_AE,0.003005889302762877
periodo_1_disciplinas_trancadas,0.0024653363652168024
periodo_3_bolsa_remunerada,0.0024494402329337454
periodo_3_disciplinas_trancadas,0.002311002019103254
genero_feminino,0.0021787060430630057
periodo_2_AE,0.002079244162524749
periodo_2_bolsa_remunerada,0.0014276547119488252
cota_racial,0.0013359521503951736
periodo_2_disciplinas_ri,0.0011484387492795485
periodo_1_bolsa_n_remunerada,0.0005761171085958009
etnia_OUTRA,0.00016805696590357094
periodo_3_disciplinas_outros_status,0.0
periodo_1_AE,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_disciplinas_ri,0.0
genero_outros,0.0
genero_masculino,0.0
cota_pcd,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
etnia_PRETA,0.0
