feature,importancia_media
periodo_3_disciplinas_aprovadas,0.051077610660353726
nota_ingresso,0.048158237921065564
periodo_3_disciplinas_reprovadas,0.035366724948558345
periodo_2_disciplinas_aprovadas,0.030527743179380628
cota_ampla_concorrencia,0.028731939458600107
periodo_1_disciplinas_aprovadas,0.028150713353679527
periodo_2_disciplinas_trancadas,0.02667991525765992
cota_escola_publica,0.026356165866717643
cota_renda,0.02055189743828256
periodo_3_bolsa_remunerada,0.019104137787358734
periodo_3_disciplinas_trancadas,0.016968441608015437
tipo_ingresso_sisu,0.015822399282170548
etnia_parda,0.01162418391289909
etnia_branca,0.011301211386550892
periodo_2_disciplinas_reprovadas,0.0065223014142042094
periodo_1_disciplinas_reprovadas,0.005757250029493821
periodo_1_disciplinas_trancadas,0.005561832636421245
tipo_ingresso_pism,0.005160938509533781
periodo_2_ae,0.0030749515842675925
periodo_2_disciplinas_ri,0.0020370142773399914
periodo_1_bolsa_n_remunerada,0.0018002132842515188
cota_racial,0.001487823683124069
periodo_2_bolsa_remunerada,0.0013528156946886296
periodo_3_disciplinas_ri,0.0011544039018432366
periodo_3_ae,0.0007665724598315048
periodo_2_bolsa_n_remunerada,0.000543534593685184
periodo_1_disciplinas_ri,0.00044837473390298843
etnia_outra,0.00011614847242078419
periodo_1_ae,9.259006936092704e-05
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
genero_outros,0.0
genero_feminino,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
genero_masculino,0.0
cota_pcd,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
etnia_preta,0.0
