feature,importancia_media
periodo_2_disciplinas_aprovadas,0.08266127348707074
periodo_1_disciplinas_reprovadas,0.0468783056145042
NOTA_INGRESSO,0.03673734329610836
periodo_1_disciplinas_aprovadas,0.023464607034790724
periodo_2_disciplinas_reprovadas,0.02290706073681699
etnia_BRANCA,0.02164334413727177
periodo_2_AE,0.010420231587246854
cota_ampla_concorrencia,0.009859328772382617
periodo_2_disciplinas_trancadas,0.008316199042135142
TIPO_INGRESSO_PISM,0.007311281436834652
etnia_PARDA,0.0028187849044201607
genero_masculino,0.002694562923035906
cota_racial,0.0024116012008250256
periodo_2_bolsa_remunerada,0.0009241000994734509
cota_renda,0.0006419832401890249
cota_escola_publica,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_1_disciplinas_ri,0.0
genero_feminino,0.0
genero_outros,0.0
cota_pcd,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_SISU,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_ri,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_AE,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
etnia_OUTRA,0.0
etnia_PRETA,0.0
