feature,importancia_media
periodo_4_disciplinas_aprovadas,0.03374705663540131
periodo_1_disciplinas_aprovadas,0.02906007175207476
periodo_2_disciplinas_aprovadas,0.02615870957429313
periodo_3_disciplinas_aprovadas,0.011669988238105066
periodo_3_disciplinas_reprovadas,0.008542787145673624
periodo_2_bolsa_n_remunerada,0.007498645098930454
nota_ingresso,0.0064339445255450515
etnia_parda,0.006352694375097002
periodo_4_bolsa_n_remunerada,0.003848304818298857
periodo_4_disciplinas_ri,0.0038438893030225507
cota_escola_publica,0.0030657705981394865
periodo_1_disciplinas_reprovadas,0.002588792742579485
periodo_4_disciplinas_trancadas,0.0024736465951147374
periodo_2_ae,0.002370522882048589
periodo_4_ae,0.0023596692277510953
genero_feminino,0.002225139872251519
cota_racial,0.0021914807591379227
periodo_3_bolsa_n_remunerada,0.0018824700481716247
genero_masculino,0.001641700531604096
etnia_preta,0.0015922842465220897
periodo_4_bolsa_remunerada,0.0015910786180351477
periodo_3_ae,0.001587116174866356
periodo_3_bolsa_remunerada,0.0013854755337671383
periodo_1_disciplinas_trancadas,0.001351173197800863
etnia_branca,0.0010054275852626933
periodo_2_disciplinas_reprovadas,0.0009893718324476847
tipo_ingresso_sisu,0.0008547338278474301
periodo_1_ae,0.0008414762339052228
cota_renda,0.000840495073833933
periodo_1_disciplinas_ri,0.0007454885312267863
periodo_2_disciplinas_trancadas,0.0006999465025914074
periodo_3_disciplinas_trancadas,0.00061047329402683
periodo_4_disciplinas_reprovadas,0.0005930991753916502
tipo_ingresso_pism,0.0004899876150409755
cota_pcd,0.0003586928445347212
etnia_outra,0.00030579438776463737
periodo_2_bolsa_remunerada,0.000304716324438451
periodo_1_bolsa_n_remunerada,0.00029842639926419854
periodo_3_disciplinas_ri,0.00012795885423286515
periodo_2_disciplinas_ri,0.00010795130432909113
periodo_1_bolsa_remunerada,5.420236266504308e-06
genero_outros,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
cota_ampla_concorrencia,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
