feature,importancia_media
periodo_4_disciplinas_aprovadas,0.02975958558467457
periodo_4_bolsa_n_remunerada,0.025888352742939335
periodo_1_disciplinas_aprovadas,0.021317941390317265
periodo_2_disciplinas_aprovadas,0.01577585973632942
cota_escola_publica,0.012124678048954916
NOTA_INGRESSO,0.009843428077020577
periodo_3_disciplinas_aprovadas,0.007262354881392974
TIPO_INGRESSO_PISM,0.0051802335295354765
periodo_3_AE,0.00506765881792793
cota_ampla_concorrencia,0.004979432503953634
etnia_BRANCA,0.004804783722972282
genero_feminino,0.003755655058797978
periodo_4_disciplinas_trancadas,0.0035670732029414657
periodo_3_bolsa_n_remunerada,0.0032843241832752773
periodo_1_disciplinas_trancadas,0.0032721480153988587
periodo_2_AE,0.0031241034398994372
periodo_4_disciplinas_ri,0.0030071387258032004
genero_masculino,0.0028335903932705164
periodo_2_bolsa_n_remunerada,0.0026753169948554763
periodo_2_disciplinas_trancadas,0.0024197189243499173
cota_racial,0.0022908522236587533
periodo_3_disciplinas_reprovadas,0.0021834364722605687
periodo_3_disciplinas_trancadas,0.0018893731743742771
periodo_1_disciplinas_reprovadas,0.0016791035811997007
etnia_PARDA,0.0013978583366040507
periodo_1_disciplinas_ri,0.0013298889869048694
TIPO_INGRESSO_SISU,0.0012356031323564854
periodo_4_AE,0.0010313905660025006
periodo_4_bolsa_remunerada,0.000894113374047572
periodo_4_disciplinas_reprovadas,0.0007977443266518687
periodo_2_bolsa_remunerada,0.0006460972928411479
periodo_1_AE,0.0006418436019294272
cota_pcd,0.0004294693371795205
etnia_PRETA,0.0004274868390544098
periodo_2_disciplinas_reprovadas,0.00034149162837120915
periodo_3_disciplinas_ri,0.0003151026336567748
periodo_2_disciplinas_ri,0.0001247258832561708
etnia_OUTRA,9.283281752711539e-05
periodo_1_bolsa_n_remunerada,6.0398879054259004e-05
periodo_1_bolsa_remunerada,1.5002584062431865e-05
cota_renda,0.0
genero_outros,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_remunerada,0.0
periodo_4_disciplinas_outros_status,0.0
