feature,importancia_media
nota_ingresso,0.06534125102668249
periodo_2_disciplinas_aprovadas,0.05855662416313004
periodo_3_disciplinas_aprovadas,0.03782022176812467
periodo_1_disciplinas_aprovadas,0.03380815909339319
periodo_1_disciplinas_reprovadas,0.013983951500432098
periodo_3_disciplinas_reprovadas,0.01051959783965244
periodo_2_disciplinas_reprovadas,0.008292611176475406
periodo_3_disciplinas_trancadas,0.006721406475190341
tipo_ingresso_pism,0.004578043024160313
cota_renda,0.004287748325760639
periodo_2_disciplinas_trancadas,0.004242731318720913
etnia_parda,0.003981541231390973
genero_masculino,0.002278253779207127
cota_ampla_concorrencia,0.0020839192315465454
cota_escola_publica,0.001750355207484856
tipo_ingresso_sisu,0.0014788063557053456
genero_feminino,0.0013148576644613605
etnia_preta,0.0010333753867125149
cota_racial,0.001013114584469221
periodo_3_disciplinas_ri,0.0009851622793002417
etnia_branca,0.0009270676843807834
periodo_1_disciplinas_trancadas,0.000879513613486537
periodo_1_disciplinas_ri,0.0005341133324804472
periodo_2_disciplinas_ri,0.00041937218899515215
etnia_outra,7.984085502623209e-05
cota_pcd,6.214034857831398e-05
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
genero_outros,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_ae,0.0
periodo_3_ae,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
