feature,importancia_media
periodo_2_disciplinas_aprovadas,0.05052984133111159
NOTA_INGRESSO,0.043948196701034004
periodo_3_disciplinas_aprovadas,0.025921321207369313
etnia_BRANCA,0.025120674942758367
periodo_1_disciplinas_reprovadas,0.012561144695452069
cota_racial,0.01195139706881109
etnia_PARDA,0.010308367090418791
cota_ampla_concorrencia,0.010149313929925474
periodo_1_disciplinas_aprovadas,0.008612533794734275
genero_masculino,0.00410365561959003
periodo_3_disciplinas_ri,0.004019957061008823
periodo_3_disciplinas_trancadas,0.002613260128510913
cota_escola_publica,0.002332241362001131
cota_renda,0.002218700213262697
periodo_2_disciplinas_trancadas,0.0019451494123834958
periodo_3_disciplinas_reprovadas,0.001918728958193624
periodo_2_disciplinas_reprovadas,0.0018316584605991579
TIPO_INGRESSO_PISM,0.0015331108369375005
etnia_PRETA,0.0015117831230023605
periodo_1_disciplinas_trancadas,0.0004822561079204134
periodo_2_disciplinas_ri,0.000354632408424794
TIPO_INGRESSO_SISU,0.00011884033095561168
periodo_1_disciplinas_ri,8.916282427466168e-05
cota_pcd,8.560334263652479e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_AE,0.0
genero_outros,0.0
genero_feminino,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_AE,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_AE,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
etnia_OUTRA,0.0
