feature,importancia_media
periodo_4_disciplinas_aprovadas,0.035628739917335436
periodo_3_bolsa_n_remunerada,0.03455369445978651
NOTA_INGRESSO,0.0259269092334077
periodo_3_disciplinas_aprovadas,0.022268346200853287
periodo_4_disciplinas_ri,0.014630186105470221
periodo_4_disciplinas_reprovadas,0.012886802920515838
periodo_4_disciplinas_trancadas,0.011514474252370382
etnia_PRETA,0.011141323037939167
periodo_3_disciplinas_reprovadas,0.010363445457977825
periodo_2_disciplinas_aprovadas,0.009143270577489405
cota_ampla_concorrencia,0.00684363849216383
periodo_2_disciplinas_trancadas,0.0062782686469857575
periodo_1_disciplinas_aprovadas,0.006173219571937777
TIPO_INGRESSO_SISU,0.005596175523228875
cota_escola_publica,0.005400741956945415
TIPO_INGRESSO_PISM,0.005003640947785951
etnia_PARDA,0.004737214445143644
etnia_BRANCA,0.0035752674903070554
periodo_4_bolsa_n_remunerada,0.0034421125309954713
periodo_1_disciplinas_reprovadas,0.0032812751691406825
periodo_3_AE,0.00266852248268013
periodo_2_disciplinas_ri,0.002648113331346241
cota_renda,0.0026275081095837416
cota_racial,0.0025521064968621558
periodo_4_AE,0.0022861734235275918
periodo_4_bolsa_remunerada,0.002018288070510709
periodo_1_disciplinas_ri,0.0017077818101268558
periodo_3_disciplinas_ri,0.0015860767999879113
periodo_2_AE,0.0013295133808545886
periodo_2_disciplinas_reprovadas,0.0010019778925334105
periodo_3_disciplinas_trancadas,0.0007936746214538578
periodo_3_bolsa_remunerada,0.0007721431391072999
genero_masculino,0.0007347206410941804
periodo_2_bolsa_n_remunerada,0.0005043207627811014
etnia_OUTRA,0.00043350320802971966
genero_feminino,0.000402010122547959
periodo_1_disciplinas_trancadas,0.00013435877961094959
periodo_2_bolsa_remunerada,8.364955966589385e-05
periodo_1_bolsa_remunerada,9.281067737485327e-06
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_AE,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
