curso,periodo,repeticao,modelo,threshold,acuracia,f1_weighted,f1_pos,roc_auc,avg_precision,brier_pre,brier_cal,ratio_pos_weight,seed,tr_n,tr_n0,tr_n1,tr_pos_rate,va_n,va_n0,va_n1,va_pos_rate,te_n,te_n0,te_n1,te_pos_rate,f1_pos_val,w_xgb,w_lgbm,w_cat
Ciências da Computação - Noturno,4,11,Comite_Arvores_XGB_LGBM_CatBoost,0.6785714285711559,0.86,0.860280112044818,0.8627450980392157,0.948051948051948,0.9532938151257047,0.09291510772680088,0.09851232739892782,0.7818181818181819,1347,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8888888888888888,0.3214285714284423,0.3214285714284423,0.3571428571427136
Ciências da Computação - Noturno,4,12,XGBoost,0.5,0.82,0.8203636363636363,0.8363636363636363,0.8977272727272727,0.8875353979975829,0.1333835292602281,0.12656239759352833,1.5,1348,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9523809523809523,,,
Ciências da Computação - Noturno,4,12,LightGBM,1.0,0.78,0.7793837535014007,0.7755102040816326,0.8035714285714286,0.806413110698825,0.14534375516377898,0.21146822929681192,1.5,1348,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,,,
Ciências da Computação - Noturno,4,12,CatBoost,1.0,0.78,0.780794861501405,0.7924528301886793,0.8165584415584415,0.7981279434850863,0.17695928966554864,0.18831624664381516,1.5,1348,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,,,
Ciências da Computação - Noturno,4,12,Comite_Arvores_XGB_LGBM_CatBoost,0.8387096774190707,0.78,0.7793837535014007,0.7755102040816326,0.8823051948051948,0.8721336264692358,0.14243123711527894,0.15193688746636436,0.7818181818181819,1348,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,0.322580645161181,0.3387096774192401,0.3387096774192401
Ciências da Computação - Noturno,4,13,XGBoost,0.5,0.9,0.89888383629599,0.9152542372881356,0.9204545454545454,0.9019992910315491,0.09320826599801693,0.0955069410341543,1.5,1349,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8181818181818182,,,
Ciências da Computação - Noturno,4,13,LightGBM,1.0,0.84,0.8405152979066023,0.8518518518518519,0.8587662337662337,0.8353440038222647,0.11371260676973688,0.135,1.5,1349,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8888888888888888,,,
Ciências da Computação - Noturno,4,13,CatBoost,0.5,0.92,0.9194745484400656,0.9310344827586207,0.9326298701298702,0.9186165845648605,0.09252638013761723,0.08933609408900862,1.5,1349,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8421052631578947,,,
Ciências da Computação - Noturno,4,13,Comite_Arvores_XGB_LGBM_CatBoost,0.674348279457504,0.86,0.8602828282828283,0.8727272727272727,0.9196428571428571,0.9034920634920635,0.09706976892383108,0.09571571701415788,0.7818181818181819,1349,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8888888888888888,0.32095933263803883,0.3486965589154002,0.3303441084461686
Ciências da Computação - Noturno,4,14,XGBoost,1.0,0.82,0.818048976314733,0.8085106382978723,0.9172077922077921,0.9381314882717408,0.12312484015893911,0.12887497223553937,1.5,1350,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,,,
Ciências da Computação - Noturno,4,14,LightGBM,1.0,0.8,0.8,0.8,0.8709415584415585,0.8661568364585606,0.12444407942407607,0.15168400152686579,1.5,1350,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,,,
Ciências da Computação - Noturno,4,14,CatBoost,1.0,0.78,0.7751111111111112,0.7555555555555555,0.9058441558441558,0.9285103362820755,0.1093014081604097,0.1198683964815021,1.5,1350,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,,,
Ciências da Computação - Noturno,4,14,Comite_Arvores_XGB_LGBM_CatBoost,0.9999999999996667,0.76,0.752987012987013,0.7272727272727273,0.9188311688311689,0.9457441764584622,0.10806385037734655,0.11738247878982866,0.7818181818181819,1350,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,1.0,0.33333333333322224,0.33333333333322224,0.33333333333322224
Ciências da Computação - Noturno,4,15,XGBoost,0.6000000238418579,0.8,0.7938879456706281,0.8387096774193549,0.8952922077922078,0.8790963341858482,0.12035349949882214,0.13015663390717744,1.5,1351,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,,,
Ciências da Computação - Noturno,4,15,LightGBM,1.0,0.84,0.8405128205128206,0.8461538461538461,0.8725649350649352,0.8697371031746032,0.13071356352373845,0.13473222651349825,1.5,1351,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,,,
Ciências da Computação - Noturno,4,15,CatBoost,0.5,0.82,0.8179909053327822,0.847457627118644,0.8409090909090908,0.8173391363713945,0.12224369988538156,0.16,1.5,1351,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,,,
Ciências da Computação - Noturno,4,15,Comite_Arvores_XGB_LGBM_CatBoost,0.7041522569719824,0.84,0.8405128205128206,0.8461538461538461,0.8879870129870131,0.8816344605475039,0.12187291621191339,0.13004606603201954,0.7818181818181819,1351,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,0.32871972318327214,0.3425605536330941,0.32871972318327214
Ciências da Computação - Noturno,4,16,XGBoost,0.5,0.74,0.7245714285714285,0.8,0.9066558441558441,0.9350924325072931,0.11934001666614291,0.14147357337157015,1.5,1352,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8695652173913043,,,
Ciências da Computação - Noturno,4,16,LightGBM,0.5,0.76,0.7483333333333333,0.8125,0.9034090909090909,0.915339309812994,0.12412609535141331,0.13036735653216633,1.5,1352,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8695652173913043,,,
Ciências da Computação - Noturno,4,16,CatBoost,0.6666666666666666,0.82,0.8203636363636363,0.8363636363636363,0.887987012987013,0.9043597535167913,0.12165774608763037,0.1314235321636546,1.5,1352,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8571428571428571,,,
Ciências da Computação - Noturno,4,16,Comite_Arvores_XGB_LGBM_CatBoost,0.44497607655485255,0.78,0.7749138293400588,0.819672131147541,0.9123376623376622,0.9478852913874465,0.1194463763735689,0.1279676815844999,0.7818181818181819,1352,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8695652173913043,0.3349282296649428,0.3349282296649428,0.3301435406697293
Ciências da Computação - Noturno,4,17,XGBoost,0.5,0.82,0.820360144057623,0.8235294117647058,0.8831168831168832,0.8775157005930458,0.12396822512440422,0.1447255635848066,1.5,1353,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,17,LightGBM,1.0,0.72,0.7154911433172302,0.6956521739130435,0.8831168831168831,0.8609759620936581,0.12361696292951006,0.16367172972213478,1.5,1353,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8888888888888888,,,
Ciências da Computação - Noturno,4,17,CatBoost,1.0,0.78,0.7793837535014007,0.7755102040816326,0.8741883116883117,0.8668392666684592,0.13390593450951452,0.14886955590346393,1.5,1353,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,,,
Ciências da Computação - Noturno,4,17,Comite_Arvores_XGB_LGBM_CatBoost,0.6406283393885241,0.8,0.8,0.8,0.8782467532467533,0.8664548090851729,0.1231671520392887,0.1471632156600555,0.7818181818181819,1353,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,0.3289164351355926,0.3248557384055235,0.34622782645851846
Ciências da Computação - Noturno,4,18,XGBoost,0.800000011920929,0.72,0.72,0.72,0.8709415584415585,0.8853896133031952,0.14318237590410982,0.1732050691983632,1.5,1354,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,18,LightGBM,0.5,0.74,0.7392717086834734,0.7346938775510204,0.8498376623376623,0.8086596561552333,0.1451969667595656,0.19196420371524833,1.5,1354,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,18,CatBoost,0.6666666666666666,0.8,0.8006410256410257,0.8076923076923077,0.8733766233766234,0.8983862433862434,0.1355398261708596,0.16041740005464572,1.5,1354,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,18,Comite_Arvores_XGB_LGBM_CatBoost,0.6555555595289557,0.72,0.7182051282051282,0.7083333333333334,0.8912337662337663,0.9139241332659,0.1368037721573364,0.16331454944218038,0.7818181818181819,1354,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,0.33333333333320986,0.33333333333320986,0.33333333333320986
Ciências da Computação - Noturno,4,19,XGBoost,0.6666666865348816,0.82,0.820360144057623,0.8235294117647058,0.8896103896103896,0.9167347310068583,0.13174331039304885,0.1430186986834086,1.5,1355,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,,,
Ciências da Computação - Noturno,4,19,LightGBM,0.75,0.78,0.780794861501405,0.7924528301886793,0.8474025974025974,0.8649888417519118,0.14849399145883843,0.17305292579905923,1.5,1355,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,,,
Ciências da Computação - Noturno,4,19,CatBoost,0.6666666666666666,0.76,0.7607692307692308,0.7692307692307693,0.8725649350649352,0.9054731722362424,0.14646377023381255,0.15828804931976806,1.5,1355,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,,,
Ciências da Computação - Noturno,4,19,Comite_Arvores_XGB_LGBM_CatBoost,0.6944444510669282,0.8,0.8,0.8,0.8863636363636365,0.921104124689475,0.14081904332432665,0.15403555992431864,0.7818181818181819,1355,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,0.33333333333321113,0.33333333333321113,0.33333333333321113
Ciências da Computação - Noturno,4,20,XGBoost,0.5,0.94,0.939828641370869,0.9473684210526315,0.9521103896103895,0.9427393808982479,0.08117388617742906,0.07246832166421831,1.5,1356,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,20,LightGBM,0.6666666666666666,0.94,0.939330301777594,0.9491525423728814,0.9594155844155845,0.9370909609484672,0.07489929574910667,0.06768651682608587,1.5,1356,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,20,CatBoost,1.0,0.94,0.939828641370869,0.9473684210526315,0.9415584415584415,0.9205105239587998,0.09135241951190923,0.06254634933571525,1.5,1356,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,,,
Ciências da Computação - Noturno,4,20,Comite_Arvores_XGB_LGBM_CatBoost,0.7270114942526089,0.92,0.92,0.9285714285714286,0.963474025974026,0.944174842160745,0.08052694889008422,0.05925142789783113,0.7818181818181819,1356,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,0.3275862068964325,0.3275862068964325,0.344827586206771
Ciências da Computação - Noturno,4,21,XGBoost,0.5,0.84,0.8351103565365026,0.8709677419354839,0.9196428571428572,0.9292102750190985,0.11543740630840503,0.10965354727261839,1.5,1357,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.8695652173913043,,,
Ciências da Computação - Noturno,4,21,LightGBM,0.7777777777777778,0.8,0.7966666666666667,0.8333333333333334,0.9155844155844156,0.9289180672268906,0.10385438152204575,0.14428205933087393,1.5,1357,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9090909090909091,,,
Ciências da Computação - Noturno,4,21,CatBoost,0.8571428571428571,0.82,0.819485924112607,0.8421052631578947,0.887987012987013,0.9001970443349754,0.10650072487872744,0.15591836734693876,1.5,1357,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9523809523809523,,,
Ciências da Computação - Noturno,4,21,Comite_Arvores_XGB_LGBM_CatBoost,0.7170096156999115,0.82,0.8203636363636363,0.8363636363636363,0.9237012987012987,0.9434267633821205,0.10174309718790309,0.11803170182072426,0.7818181818181819,1357,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9523809523809523,0.31840110268768496,0.33287388008257973,0.3487250172293692
Ciências da Computação - Noturno,4,22,XGBoost,0.20000001788139343,0.84,0.8373333333333334,0.8666666666666667,0.8863636363636364,0.8643657874955061,0.1257262272652802,0.12507517351063036,1.5,1358,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9523809523809523,,,
Ciências da Computação - Noturno,4,22,LightGBM,0.6666666666666666,0.84,0.8373333333333334,0.8666666666666667,0.8887987012987013,0.8718981910946196,0.13201919725676428,0.1253418615886318,1.5,1358,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9,,,
Ciências da Computação - Noturno,4,22,CatBoost,1.0,0.9,0.8997144022847817,0.9122807017543859,0.9058441558441559,0.8779668607254815,0.10803540616157817,0.09537160975844726,1.5,1358,116,51,65,0.5603448275862069,18,8,10,0.5555555555555556,50,22,28,0.56,0.9473684210526315,,,
