feature,importancia_media
periodo_1_disciplinas_aprovadas,0.10200189306152965
periodo_2_disciplinas_aprovadas,0.03702650266817454
cota_ampla_concorrencia,0.01733095039318318
NOTA_INGRESSO,0.016827364090934507
periodo_2_AE,0.010506562293026997
periodo_1_disciplinas_reprovadas,0.009513727787784422
etnia_PARDA,0.009385757374376066
cota_escola_publica,0.00895962295632176
periodo_2_disciplinas_trancadas,0.00875833537542152
periodo_2_bolsa_n_remunerada,0.007238517268432182
genero_feminino,0.004568357586035771
etnia_BRANCA,0.004241741155105064
TIPO_INGRESSO_SISU,0.003097766882474695
cota_renda,0.0028995654038647682
cota_racial,0.002617039514510726
TIPO_INGRESSO_PISM,0.0025552445607953207
genero_masculino,0.0025322081598850013
periodo_1_disciplinas_trancadas,0.002423580116340776
periodo_2_bolsa_remunerada,0.0020051362112819275
periodo_1_disciplinas_ri,0.0016839660022907707
periodo_1_AE,0.0015999982817726961
periodo_2_disciplinas_reprovadas,0.0006205839269522696
periodo_1_bolsa_n_remunerada,0.0005397723783667439
etnia_PRETA,0.0004896579254694157
periodo_2_disciplinas_ri,0.0002860787079714468
cota_pcd,0.000260897983656423
etnia_OUTRA,6.687085359127632e-05
periodo_1_bolsa_remunerada,1.6024910694319074e-05
TIPO_INGRESSO_OUTROS,0.0
genero_outros,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
