feature,importancia_media
periodo_1_disciplinas_aprovadas,0.06066641319247384
nota_ingresso,0.03817822170522301
periodo_2_disciplinas_aprovadas,0.02971708190164799
cota_escola_publica,0.017030892150348347
cota_ampla_concorrencia,0.011988268995965333
tipo_ingresso_pism,0.011730177125321402
tipo_ingresso_sisu,0.009450358234095563
genero_feminino,0.006762041779276542
cota_renda,0.004966855865111291
periodo_2_ae,0.004389136268887743
etnia_parda,0.0035634780842781124
genero_masculino,0.0034123383904018415
periodo_1_disciplinas_reprovadas,0.0033924271701894415
periodo_2_bolsa_n_remunerada,0.0033280689194029865
periodo_2_disciplinas_trancadas,0.0031620393203211053
periodo_2_bolsa_remunerada,0.0021796075768455926
periodo_1_ae,0.0018314235728588276
periodo_1_disciplinas_ri,0.0014792152728585028
etnia_branca,0.001261713907268894
periodo_2_disciplinas_reprovadas,0.0007721299601510306
etnia_preta,0.0006788357849634828
cota_racial,0.0005177840820837903
periodo_1_disciplinas_trancadas,0.0003253132265229672
periodo_1_bolsa_n_remunerada,0.0002514486854621807
etnia_outra,6.347680518504192e-05
cota_pcd,4.248152470828431e-05
periodo_2_disciplinas_ri,2.54354509148824e-05
periodo_1_bolsa_remunerada,6.806599445580384e-06
tipo_ingresso_outros,0.0
genero_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
