feature,importancia_media
nota_ingresso,0.11056696302066454
periodo_2_disciplinas_aprovadas,0.07383281176401343
periodo_2_disciplinas_ri,0.0650255043140823
etnia_branca,0.03837402735472947
periodo_2_disciplinas_trancadas,0.03639436224106832
periodo_1_disciplinas_aprovadas,0.03622013573053179
periodo_1_disciplinas_reprovadas,0.02813884625170168
periodo_1_ae,0.01963467679247813
genero_masculino,0.01850362851552949
periodo_1_disciplinas_ri,0.014464793253005263
tipo_ingresso_pism,0.014461644747268085
cota_renda,0.014118232781575417
periodo_2_ae,0.01345853611913038
cota_racial,0.009406522091054864
etnia_parda,0.007473008938422957
periodo_2_disciplinas_reprovadas,0.007339476235220771
genero_feminino,0.006900389696037368
cota_escola_publica,0.006847824177298005
cota_ampla_concorrencia,0.004708169422133442
etnia_preta,0.004046171953818642
periodo_1_disciplinas_trancadas,0.003730096281534183
periodo_2_bolsa_remunerada,0.0017342717884358903
tipo_ingresso_sisu,0.0015995710310089022
periodo_2_bolsa_n_remunerada,0.0014358925099724339
etnia_outra,0.0005195761272204194
cota_pcd,0.0
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
