feature,importancia_media
periodo_3_disciplinas_aprovadas,0.12745950017053556
periodo_2_disciplinas_aprovadas,0.10031028937622595
tipo_ingresso_pism,0.026081797990131068
nota_ingresso,0.014478838139177708
periodo_2_disciplinas_trancadas,0.009445039880120217
periodo_3_disciplinas_reprovadas,0.007792380338387868
etnia_parda,0.007153703990411991
periodo_1_ae,0.0009417608304971088
tipo_ingresso_sisu,0.0
cota_renda,0.0
cota_escola_publica,0.0
cota_ampla_concorrencia,0.0
cota_racial,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
periodo_1_disciplinas_aprovadas,0.0
cota_pcd,0.0
periodo_1_disciplinas_trancadas,0.0
periodo_1_disciplinas_ri,0.0
periodo_1_disciplinas_reprovadas,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
genero_masculino,0.0
genero_feminino,0.0
genero_outros,0.0
periodo_2_disciplinas_ri,0.0
periodo_2_disciplinas_reprovadas,0.0
periodo_1_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_2_ae,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_ri,0.0
periodo_2_bolsa_remunerada,0.0
periodo_3_disciplinas_trancadas,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_3_bolsa_n_remunerada,0.0
periodo_3_bolsa_remunerada,0.0
periodo_3_ae,0.0
etnia_branca,0.0
etnia_outra,0.0
etnia_preta,0.0
