nota_ingresso,tipo_ingresso_pism,tipo_ingresso_sisu,tipo_ingresso_vestibular,tipo_ingresso_outros,cota_racial,cota_ampla_concorrencia,cota_escola_publica,cota_renda,cota_pcd,genero_masculino,genero_feminino,genero_outros,periodo_1_disciplinas_aprovadas,periodo_1_disciplinas_reprovadas,periodo_1_disciplinas_ri,periodo_1_disciplinas_trancadas,periodo_1_disciplinas_outros_status,periodo_1_bolsa_remunerada,periodo_1_bolsa_n_remunerada,periodo_1_ae,periodo_2_disciplinas_aprovadas,periodo_2_disciplinas_reprovadas,periodo_2_disciplinas_ri,periodo_2_disciplinas_trancadas,periodo_2_disciplinas_outros_status,periodo_2_bolsa_remunerada,periodo_2_bolsa_n_remunerada,periodo_2_ae,periodo_3_disciplinas_aprovadas,periodo_3_disciplinas_reprovadas,periodo_3_disciplinas_ri,periodo_3_disciplinas_trancadas,periodo_3_disciplinas_outros_status,periodo_3_bolsa_remunerada,periodo_3_bolsa_n_remunerada,periodo_3_ae,etnia_branca,etnia_outra,etnia_parda,etnia_preta
394.1,1,0,0,0,1,0,1,1,0,0,1,0,5,2,0,0,0,0,0,0,4,4,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,1
587.45,1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0
631.1,0,1,0,0,1,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,1
552.2,1,0,0,0,0,1,0,0,0,0,1,0,7,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0
439.9,1,0,0,0,0,0,1,0,0,0,1,0,8,1,0,0,0,0,0,0,7,0,1,1,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0
660.38,0,1,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,1,5,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,0
578.48,0,1,0,0,1,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,8,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
598.55,1,0,0,0,0,0,1,1,0,1,0,0,5,1,1,0,0,0,0,1,4,2,0,3,0,0,0,1,4,3,1,0,0,0,0,1,1,0,0,0
682.52,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,3,0,0,0,0,5,1,0,1,0,0,0,0,7,0,0,0,0,0,1,1,1,0,0,0
325.1,1,0,0,0,0,0,1,1,0,1,0,0,3,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
596.78,0,1,0,0,1,0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0
738.78,0,1,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0
641.64,0,1,0,0,1,0,1,1,0,1,0,0,7,1,1,0,0,0,0,0,4,4,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,1,0
703.78,0,1,0,0,0,0,1,0,0,0,1,0,6,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
836.5,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0
672.64,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
665.76,0,1,0,0,0,1,0,0,0,1,0,0,3,5,1,0,0,0,0,0,2,5,0,1,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0
709.74,0,1,0,0,0,1,0,0,0,1,0,0,8,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0
662.75,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,1,0,0,0
481.0,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
739.94,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
592.8,0,1,0,0,1,0,1,1,0,0,1,0,5,3,0,0,0,0,0,1,4,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1
707.98,0,1,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,0,0
654.44,0,1,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,9,1,0,0,0,0,1,0,1,0,0,0
711.1,0,1,0,0,0,1,0,0,0,1,0,0,5,6,0,0,0,0,0,0,1,4,1,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,0,0
555.0,1,0,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,8,2,0,1,0,0,0,0,4,3,2,0,0,0,0,0,1,0,0,0
619.5,0,1,0,0,1,0,1,1,0,0,1,0,5,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
578.64,0,1,0,0,0,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,6,0,0,2,0,0,0,1,5,0,0,2,0,0,0,1,1,0,0,0
912.55,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0
599.88,0,1,0,0,1,0,1,0,1,1,0,0,7,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0
672.8,0,1,0,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,5,2,2,1,0,0,1,0,1,3,0,2,0,0,1,1,1,0,0,0
684.3,1,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
588.4,1,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0
556.58,0,1,0,0,1,0,1,1,0,1,0,0,6,3,0,0,0,0,0,1,0,2,2,2,0,0,0,1,1,2,3,0,0,0,0,1,0,0,1,0
413.4,1,0,0,0,1,0,1,1,0,0,1,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,0,1,0
586.16,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0
675.46,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,0,0,0
659.56,0,1,0,0,1,0,1,0,0,0,1,0,5,3,0,1,0,0,0,0,8,1,0,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,1,0
694.4,0,1,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
735.9,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,8,0,0,0,0,0,1,1,0,1,0,0
637.7,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0
845.9,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0
832.8,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
731.6,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0
650.9,1,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0
674.78,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,1,0,0,0,0,0,1,1,7,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0
686.9,1,0,0,0,0,1,0,0,0,1,0,0,8,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
575.3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,0,0,0,1,2,2,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0
678.92,0,1,0,0,0,1,0,0,0,1,0,0,4,2,0,5,0,1,0,0,7,0,2,0,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0
301.4,1,0,0,0,1,0,1,0,0,0,1,0,3,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1
486.8,1,0,0,0,0,0,1,1,0,0,1,0,5,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0
928.3,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,1,0,0,0
668.56,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
630.2,1,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,1,0,0,0
288.65,1,0,0,0,1,0,1,1,0,0,1,0,5,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1
662.24,0,1,0,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,0,4,4,0,0,0,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0
583.3,1,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0
585.3,1,0,0,0,0,1,0,0,0,1,0,0,3,5,3,0,0,0,0,0,5,3,0,0,0,0,0,0,3,5,0,1,0,0,0,0,1,0,0,0
742.52,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
723.15,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,5,0,1,1,0,1,0,0,0,0,1,0
710.48,0,1,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,1,0,0,0
615.74,0,1,0,0,0,0,1,1,0,0,1,0,5,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0
716.5,0,1,0,0,0,1,0,0,0,0,1,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
654.32,0,1,0,0,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0
530.0,1,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0
631.2,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
725.8,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
683.65,1,0,0,0,1,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,7,0,0,3,0,0,0,1,0,0,1,0
678.52,0,1,0,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0
690.2,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0
584.16,0,1,0,0,1,0,1,0,0,1,0,0,3,5,0,0,0,0,0,0,4,5,0,1,0,0,0,1,5,4,0,0,0,1,0,1,0,0,1,0
558.3,1,0,0,0,0,0,1,0,0,0,1,0,8,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
615.5,1,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0
625.06,0,1,0,0,1,0,1,1,0,0,1,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
565.0,0,1,0,0,1,0,1,0,0,0,1,0,8,0,1,0,0,0,0,0,5,0,1,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1
567.1,0,1,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,6,1,0,1,0,0,0,1,0,0,1,0
619.9,1,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0
671.6,1,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
635.04,0,1,0,0,1,0,1,0,0,0,1,0,3,4,0,0,0,0,0,0,6,0,0,1,0,0,0,1,5,1,0,1,0,1,0,1,0,0,1,0
685.4,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,5,0,0,1,0,1,0,0,1,0,0,0
585.9,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0
792.5,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0
706.44,0,1,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
649.02,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0
619.14,0,1,0,0,1,0,1,1,0,0,1,0,8,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0
689.38,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
675.56,0,1,0,0,1,0,1,0,0,0,1,0,9,2,0,1,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1
663.2,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0
657.2,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0
558.3,1,0,0,0,0,1,0,0,0,1,0,0,8,1,0,0,0,0,0,0,8,0,0,1,0,0,1,1,11,0,0,1,0,0,1,1,1,0,0,0
697.22,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0
687.3,0,1,0,0,0,1,0,0,0,1,0,0,6,2,0,1,0,0,0,0,8,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0
635.38,0,1,0,0,0,0,1,1,0,1,0,0,6,1,0,0,0,0,0,1,7,1,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0
585.56,0,1,0,0,1,0,1,0,0,0,1,0,7,2,0,0,0,0,0,1,2,9,0,0,0,0,0,1,8,4,0,0,0,0,0,1,0,0,1,0
703.6,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0
725.38,0,1,0,0,0,1,0,0,0,0,1,0,9,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0
647.7,1,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,0
409.3,1,0,0,0,0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,4,4,0,2,0,0,0,0,1,0,0,0
722.3,1,0,0,0,1,0,1,1,0,1,0,0,6,1,0,0,0,0,0,1,8,0,0,0,0,0,0,1,6,1,0,0,0,0,1,1,0,0,1,0
337.3,1,0,0,0,1,0,1,1,0,1,0,0,3,4,4,0,0,0,0,1,5,3,0,2,0,0,0,1,3,6,0,0,0,1,0,1,0,0,1,0
479.4,1,0,0,0,0,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0
280.9,1,0,0,0,0,0,1,1,0,0,1,0,3,4,0,0,0,0,0,0,1,5,0,1,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0
389.9,1,0,0,0,1,0,1,1,0,0,1,0,3,4,0,0,0,0,0,0,6,2,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,0,1,0
971.5,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0
741.48,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,1,0,0,0
579.5,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
649.14,0,1,0,0,0,1,0,0,0,1,0,0,1,4,1,0,0,0,0,0,2,4,1,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0
637.4,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,4,0,0,0,0,3,1,1,2,0,1,0,0,2,3,2,0,0,1,0,0,0,0,1,0
689.58,0,1,0,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
823.6,1,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0
604.8,1,0,0,0,0,1,0,0,0,0,1,0,6,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,1,0
557.8,1,0,0,0,0,1,0,0,0,1,0,0,5,6,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,0,0
708.48,0,1,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
555.6,1,0,0,0,0,1,0,0,0,1,0,0,6,5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0
