feature,importancia_media
periodo_2_disciplinas_aprovadas,0.03765599270572868
periodo_1_disciplinas_aprovadas,0.037383882739457065
periodo_3_disciplinas_aprovadas,0.036538233307165775
nota_ingresso,0.033656832185256474
periodo_2_disciplinas_reprovadas,0.03139153925247976
tipo_ingresso_pism,0.009475752003703954
periodo_3_disciplinas_ri,0.005233520723098964
periodo_3_disciplinas_reprovadas,0.004618163833201524
periodo_2_disciplinas_ri,0.004485914575852113
periodo_3_disciplinas_trancadas,0.004173525068467963
cota_ampla_concorrencia,0.002932321559574557
tipo_ingresso_sisu,0.0029291985537385308
etnia_branca,0.002578148205435518
periodo_2_disciplinas_trancadas,0.002471214359915571
periodo_2_ae,0.0016240866956107837
genero_masculino,0.0016101623099642314
periodo_3_bolsa_remunerada,0.0015679907895481764
periodo_3_bolsa_n_remunerada,0.0015190956201167128
cota_renda,0.001161690607835597
cota_escola_publica,0.0011302902562732023
periodo_1_disciplinas_reprovadas,0.001128213065088657
periodo_1_disciplinas_trancadas,0.0009014418978974956
periodo_2_bolsa_remunerada,0.0006797638431202547
periodo_1_bolsa_remunerada,0.0002817622180995981
etnia_outra,0.00026416863271728716
periodo_1_disciplinas_ri,0.00021305317645145622
periodo_2_bolsa_n_remunerada,0.00016355077821826077
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
cota_racial,0.0
genero_outros,0.0
cota_pcd,0.0
genero_feminino,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_ae,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_ae,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_parda,0.0
etnia_preta,0.0
