feature,importancia_media
periodo_3_disciplinas_aprovadas,0.1138343339314979
nota_ingresso,0.05003480360970054
periodo_2_disciplinas_aprovadas,0.03573238499722166
periodo_2_disciplinas_trancadas,0.03183296105944661
periodo_3_disciplinas_trancadas,0.024209312401143067
periodo_3_bolsa_remunerada,0.020577795973860207
genero_masculino,0.018357158519598793
etnia_parda,0.018013780535782793
periodo_3_ae,0.017657058945674986
periodo_1_disciplinas_aprovadas,0.015216252500366914
periodo_2_ae,0.011330028186106686
periodo_1_disciplinas_reprovadas,0.011210858934318843
periodo_3_bolsa_n_remunerada,0.01097248198662134
periodo_2_disciplinas_reprovadas,0.007433558084339917
periodo_3_disciplinas_reprovadas,0.0073685520912200484
etnia_branca,0.0070044071832254945
periodo_1_disciplinas_ri,0.00613339938597922
cota_ampla_concorrencia,0.005767836395314409
periodo_2_disciplinas_ri,0.005706513825807189
periodo_2_bolsa_remunerada,0.004792709043506365
periodo_3_disciplinas_ri,0.002868728401089739
cota_renda,0.0026113815419212282
tipo_ingresso_pism,0.002192415613868957
periodo_2_bolsa_n_remunerada,0.0016794262308878133
periodo_1_disciplinas_trancadas,0.0016328024120798345
etnia_preta,0.0003936629222709812
cota_racial,0.0003581339631511248
cota_pcd,0.00018707672059413706
tipo_ingresso_outros,0.0
cota_escola_publica,0.0
tipo_ingresso_sisu,0.0
tipo_ingresso_vestibular,0.0
genero_feminino,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_ae,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_outra,0.0
