feature,importancia_media
periodo_3_disciplinas_aprovadas,0.12827366850554786
periodo_2_disciplinas_aprovadas,0.09557309563735837
TIPO_INGRESSO_PISM,0.0259904396784424
periodo_2_disciplinas_trancadas,0.012059510345368828
periodo_3_disciplinas_reprovadas,0.01060972286605894
NOTA_INGRESSO,0.010571997053530834
etnia_PRETA,0.0067518650439348975
TIPO_INGRESSO_SISU,0.0063270478038835705
etnia_PARDA,0.004097047379855941
periodo_3_AE,0.003601570433206299
periodo_3_bolsa_remunerada,0.003104298010113724
periodo_3_disciplinas_trancadas,0.0030347656884761893
cota_ampla_concorrencia,0.002488680272993852
periodo_3_disciplinas_ri,0.0023152665070500238
periodo_3_disciplinas_outros_status,0.002135520728252291
periodo_1_AE,0.0021184249758508227
periodo_2_bolsa_remunerada,0.0020263375805052303
periodo_2_AE,0.001561067741898344
periodo_1_disciplinas_aprovadas,0.0015562364285598915
periodo_2_disciplinas_ri,0.0015441212655680266
cota_renda,0.001205356232863613
etnia_OUTRA,0.001150751812065095
periodo_2_disciplinas_reprovadas,0.0007547340106643784
etnia_BRANCA,0.0007363269122783948
periodo_1_disciplinas_trancadas,0.0006030957661424344
periodo_1_disciplinas_reprovadas,0.0005972061027284085
cota_racial,0.0005769627694029172
genero_feminino,0.00034177841144951345
cota_escola_publica,0.0002580890062937338
genero_masculino,0.00024648937847984026
periodo_1_bolsa_remunerada,0.00015099468599784314
periodo_1_disciplinas_ri,0.00011385664201842572
periodo_2_bolsa_n_remunerada,7.455712930939183e-05
periodo_3_bolsa_n_remunerada,4.790840808184508e-05
periodo_1_bolsa_n_remunerada,6.232440555907751e-06
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
periodo_1_disciplinas_outros_status,0.0
cota_pcd,0.0
genero_outros,0.0
periodo_2_disciplinas_outros_status,0.0
