feature,importancia_media
periodo_3_disciplinas_aprovadas,0.118623171716101
NOTA_INGRESSO,0.09197866973305194
periodo_2_disciplinas_aprovadas,0.070987404516186
periodo_1_disciplinas_aprovadas,0.04052683019671241
TIPO_INGRESSO_PISM,0.04017102715606134
periodo_3_disciplinas_reprovadas,0.021087143079751926
periodo_2_disciplinas_ri,0.016324066663142935
periodo_1_disciplinas_reprovadas,0.016042351273449235
periodo_2_disciplinas_reprovadas,0.014316286148190078
TIPO_INGRESSO_SISU,0.012464100179608681
etnia_BRANCA,0.006347759591065542
cota_ampla_concorrencia,0.00553108099913405
periodo_3_bolsa_remunerada,0.004206703696693435
periodo_3_disciplinas_ri,0.004033004735631332
periodo_1_disciplinas_trancadas,0.0026250437582856882
periodo_2_disciplinas_trancadas,0.002575467470441147
periodo_3_AE,0.0017865378867641453
etnia_PARDA,0.0016141134181931267
periodo_2_bolsa_remunerada,0.0016040596639882603
cota_renda,0.001393569250119467
etnia_OUTRA,0.0011787783963490399
periodo_2_AE,0.0010781540953611135
periodo_1_AE,0.0010722143991607053
etnia_PRETA,0.0010600769349202465
periodo_3_disciplinas_trancadas,0.0009820177768236715
genero_feminino,0.0009420749456051027
cota_racial,0.0009197377578352512
cota_escola_publica,0.0008454532403502916
genero_masculino,0.0008213181853454761
periodo_1_disciplinas_ri,0.0007569391293143828
periodo_1_bolsa_remunerada,0.00046033109348248203
periodo_3_bolsa_n_remunerada,0.00035264034529317197
periodo_2_bolsa_n_remunerada,9.428695609615496e-05
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
genero_outros,0.0
cota_pcd,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
