feature,importancia_media
periodo_2_disciplinas_aprovadas,0.08591460533757016
periodo_3_disciplinas_aprovadas,0.06620110849556761
nota_ingresso,0.04638772445419841
periodo_3_bolsa_remunerada,0.04155101932087383
periodo_1_disciplinas_aprovadas,0.035293633782909346
periodo_2_disciplinas_trancadas,0.028915155833028408
etnia_parda,0.023723981438091003
periodo_1_disciplinas_reprovadas,0.02223011942806737
tipo_ingresso_pism,0.02096937475018745
periodo_2_ae,0.01870963046392539
periodo_2_disciplinas_reprovadas,0.01746283688065794
cota_ampla_concorrencia,0.017047355528993433
periodo_3_bolsa_n_remunerada,0.012330931823318812
cota_renda,0.012131643794820145
cota_racial,0.008255594559115441
periodo_2_disciplinas_ri,0.0063565759268934055
periodo_3_disciplinas_reprovadas,0.00545887608023222
genero_masculino,0.005380501401319795
periodo_3_disciplinas_ri,0.0035230671777386835
etnia_branca,0.003041702151001826
periodo_3_ae,0.0029803880730147783
periodo_1_ae,0.0025575385209716224
periodo_3_disciplinas_trancadas,0.0023384638322313145
periodo_1_disciplinas_trancadas,0.0005515782445940081
etnia_preta,0.0005075130956961677
periodo_1_disciplinas_ri,0.0003861399515316477
tipo_ingresso_sisu,0.0
tipo_ingresso_vestibular,0.0
tipo_ingresso_outros,0.0
cota_escola_publica,0.0
genero_outros,0.0
cota_pcd,0.0
genero_feminino,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_outra,0.0
