feature,importancia_media
periodo_4_disciplinas_aprovadas,0.07413300462233202
periodo_1_disciplinas_aprovadas,0.05268363334062158
nota_ingresso,0.03516778111186193
periodo_3_disciplinas_aprovadas,0.026259662708549236
periodo_2_disciplinas_aprovadas,0.020590949410881063
tipo_ingresso_pism,0.018090992125855933
periodo_4_disciplinas_reprovadas,0.01666318630121278
periodo_2_disciplinas_trancadas,0.015583737346549225
periodo_4_bolsa_remunerada,0.015538881153973179
periodo_1_disciplinas_ri,0.01542426813295706
periodo_3_ae,0.013436624997498998
periodo_2_ae,0.012893328633822589
cota_ampla_concorrencia,0.01187953857025845
periodo_3_bolsa_n_remunerada,0.01186340129875377
periodo_2_disciplinas_reprovadas,0.011800501277946598
periodo_4_disciplinas_trancadas,0.010715551649304279
periodo_3_bolsa_remunerada,0.01044611444183567
periodo_1_ae,0.01035069282173168
cota_renda,0.008446176539422794
periodo_2_disciplinas_ri,0.008350525087341536
periodo_1_disciplinas_reprovadas,0.006546141316625237
periodo_4_bolsa_n_remunerada,0.006093235774642322
periodo_3_disciplinas_ri,0.005802906938028015
etnia_branca,0.005774434226153701
periodo_4_disciplinas_ri,0.005545336540996155
periodo_3_disciplinas_reprovadas,0.0050923591042750386
genero_masculino,0.004763305512087017
cota_escola_publica,0.004008426883319535
tipo_ingresso_sisu,0.003780375300207241
genero_feminino,0.002973911799440732
periodo_4_ae,0.0024021629734657453
etnia_outra,0.0013989822935148203
etnia_parda,0.0008413331161689871
etnia_preta,0.0006257347588742005
cota_racial,0.0005915355078627917
periodo_3_disciplinas_trancadas,0.0003237423705748051
periodo_2_bolsa_remunerada,0.00017894525617450803
periodo_1_disciplinas_trancadas,0.00010073140989943549
genero_outros,0.0
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
cota_pcd,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_2_bolsa_n_remunerada,0.0
periodo_3_disciplinas_outros_status,0.0
periodo_4_disciplinas_outros_status,0.0
