feature,importancia_media
periodo_2_disciplinas_aprovadas,0.1572140186039066
periodo_1_disciplinas_aprovadas,0.06256426889437176
periodo_2_disciplinas_ri,0.06195156974691594
periodo_2_disciplinas_reprovadas,0.04184822996065228
nota_ingresso,0.03040759606648726
genero_masculino,0.024280614358689882
periodo_1_disciplinas_ri,0.01999413319750819
tipo_ingresso_pism,0.01812593782944965
etnia_branca,0.013275659270750076
genero_feminino,0.012325421114246653
periodo_1_disciplinas_reprovadas,0.004774174344237017
tipo_ingresso_sisu,0.0033424999157775736
periodo_1_disciplinas_trancadas,0.001966829760301612
etnia_parda,0.001608477907302045
cota_renda,0.0014728705106532543
cota_ampla_concorrencia,0.001331368292743915
cota_racial,0.0012391256993467745
periodo_2_disciplinas_trancadas,0.001208788365042766
cota_escola_publica,0.0011361625102755454
periodo_1_ae,0.0008213050210679836
periodo_2_bolsa_remunerada,0.0008077328317483388
periodo_2_ae,0.000753704080455765
etnia_preta,0.0007377516941601648
periodo_2_bolsa_n_remunerada,0.0003523425542257433
periodo_1_bolsa_remunerada,0.0002076742609914568
etnia_outra,0.00011203407235094646
cota_pcd,3.376778770835504e-06
tipo_ingresso_outros,0.0
tipo_ingresso_vestibular,0.0
genero_outros,0.0
periodo_1_bolsa_n_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
periodo_2_disciplinas_outros_status,0.0
