feature,importancia_media
periodo_1_disciplinas_aprovadas,0.10744652405592715
periodo_3_disciplinas_aprovadas,0.037928993561209136
periodo_2_disciplinas_aprovadas,0.02510412513095971
periodo_3_AE,0.007965728395648125
periodo_3_disciplinas_reprovadas,0.007057552288792276
periodo_3_disciplinas_trancadas,0.005036832227654155
NOTA_INGRESSO,0.004324516993797898
TIPO_INGRESSO_SISU,0.003644138147308614
periodo_1_AE,0.0034538160152472854
etnia_PARDA,0.0030498478129728887
genero_feminino,0.0027746930096044036
periodo_2_disciplinas_trancadas,0.0026688835431759946
periodo_2_bolsa_n_remunerada,0.002538361270287304
periodo_3_bolsa_n_remunerada,0.00242711956654337
periodo_3_bolsa_remunerada,0.0016007711407775144
cota_ampla_concorrencia,0.0015451586350399998
periodo_1_disciplinas_reprovadas,0.0015329151775371431
cota_racial,0.0011990356690701038
etnia_BRANCA,0.000620102991120306
periodo_2_disciplinas_ri,0.0004540573512140965
periodo_2_disciplinas_reprovadas,0.0003640155938884986
periodo_1_disciplinas_trancadas,0.00031231036106361834
periodo_3_disciplinas_ri,0.00028818926840575357
periodo_1_bolsa_n_remunerada,7.850957464459127e-05
periodo_1_disciplinas_ri,3.472318678981224e-05
etnia_OUTRA,6.490277107667115e-06
cota_renda,0.0
TIPO_INGRESSO_VESTIBULAR,0.0
TIPO_INGRESSO_OUTROS,0.0
TIPO_INGRESSO_PISM,0.0
cota_escola_publica,0.0
genero_outros,0.0
genero_masculino,0.0
periodo_1_bolsa_remunerada,0.0
periodo_1_disciplinas_outros_status,0.0
cota_pcd,0.0
periodo_2_AE,0.0
periodo_2_bolsa_remunerada,0.0
periodo_2_disciplinas_outros_status,0.0
periodo_3_disciplinas_outros_status,0.0
etnia_PRETA,0.0
